,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00187407108440697,0.202287603316732,0,0,0.0112244843852774,0,0.128216421784288,0.0121932620656873,0.0163821900247751,0,0,0,0,-0.0262749958738369
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.343285624328327,0,0,-0.0223867137025613,0,0,0.00642950791329583,0,-0.0159371517622455,-0.0185982312846003,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.0961087163551458,0.224474423075051,0.0170156273194935,0,0,0,0.158459663155658,-0.000910589106653535,-0.00867365575366718,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0612995221940084,0.180266221414268,0,0,0,0,0.134173966779819,-0.0698215611891216,0.0538181983784867,0,0,0,0,0
XMR,0.718140178648917,0,0,0.0211838013207958,0.314473787621481,0,0.0510332060413899,0,0.00945609691882866,-0.0253282308121196,0,-0.111456787274076,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,-0.0000414079590208896,0.000306247975898531,0,0,0,0,-0.00921321600760576
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731287979207668
VIX.INDEX,0,0,0,0.00000268752275738862,0,-0.00000240618599635837,0,0.00000400641639869524,0.00000237140392041301,0,0,0,0,-3.30962469860237,0
