,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.490870218135782,0.0355511027726347,0,0,0.0795217538998076,0,0.0427776322218176,0,0,0,0,0
XRP,0,0,0,0,0.0215638361146924,0,0,0,0.172840392288633,0,0,0,0,0
LTC,0.511397824713524,0,0,0,0,0,0,0.00695410086625327,0,0,0,0,0,0
DASH,0.43935966072534,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.265294472301944,0.172656656575263,0,0,0,0,0.0747870475197872,-0.0700013485195231,0,0,-0.019114142055133,0,0,0
DOGE,0.401677378222844,0,0,0,0,0,0.0130148062443518,0,0.0413083796328829,0,0,0,0,0
XMR,0.863376380080301,0,0,-0.18844441288487,0.237269906782911,0,0,-0.0810682044089347,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.685154930691072,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.000000301908334148088,0.00000026334532299432,0,0,-0.000000140905307337489,-0.000000377082370646491,0,0.0491470498771881,0,0,0.0271621380002652
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939206387261028
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
