,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.165687894683658,0.0211694358038927,0,0.185738787338189,0.039392815436117,0,0.0278416821238069,0,0,0,0,0
XRP,0,0,0.269107870938853,0,0,0,-0.0655286741508437,0.0298817947106688,0.024681944350567,0,0,0,0,-0.0365313768553112
LTC,0.408533454020781,0,0,0,0,0,0.00971356085482578,0.0168541483365779,0.0242879136254713,0,0,0,0,0
DASH,0.188321334806397,0,0,0,0,0.143068349283384,0,0,0.0289747954406208,0,0,0,0,0
XLM,0.213270043836659,0,0,0.0895654827247317,0,0,0.0940439127681503,-0.0473154168182891,0.0167874058323345,0,0,0,0,0
DOGE,0.568738866062822,0,0,0,0,0,0,0,0.0251686830504048,0,0,0,0,0
XMR,0.937002338815019,-0.121980327740765,0,0,0,0.0530049263399493,0,-0.225805317778585,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.359539450844403,0,0.443612276831256,0,0,0,0.0170887799544565,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,-0.0000001860870904268,-0.00000041320421765555,0,0.0824990169898718,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819807485355561
VIX.INDEX,0,0,0.00000100518440355425,-0.000000407942795736402,0,0,0,0,0,0,0.016054520823618,0,-1.81365969774945,0
