,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.210292214989769,0,0,0,0,0.0704257904835241,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0219218236631213,0,0,0,0.00000000000000000346944695195361,0,0.0059276861160398,0.0715623096519638,0.0801779265305992,0,0.303764805005149,0,0,0,0,0,0
XRP,0,0,0,0,0.178363068221213,0,0,0,0,0.277900027374432,0,0,0,0.0244094062230214,0,0,0,0,0,0
BCH,0,0,0,0,0.0646859659638242,0,0,0.17378931396358,0.0717245463808114,0.123135571351061,0.11901070018871,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0581282350099383,0,0,0,0.0163521557650093,0,0,0.116752481642859,0.0566379728998331,0,0.299960834332186,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.513674884913584,0,0,0,0,0,0.091853134634041,0,0,0,0,0,0
LTC,0,0,0,0.463744194081712,0.0962999950116643,0,0,0,0,0.0602659207725296,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.136948078906495,0.114887804101061,0.0779163517009213,0,0,0,0,0.204230834067807,0,0,0.139845728246546,0,0,0,0,0,0
XMR,0,0,0,0.482467662410891,0,0,0,0,0,0.1175262627668,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.138434707892116,0,0,0,0,0,0,0,0.167925827536933,0.111742313164082,0,0.51491250822065,0.0237689196528751,0,0,0,0,0
TRX,0,0,0,0,0.0970812980667857,0,0,0.140509791698935,0,0.260251638694166,0,0,0,0.0537870526840625,0,0,0,0,0,0
ETC,0,0,0,0,0.0631444839454437,0,0,0,0.167608843045069,0.291488649127683,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0957879276159474,0,0.131192306077833,0,0,0,0.218306898811284,0,0,0,0,0,0
NEO,0,0,0,0,0.258096508435396,0,0,0,0,0.412956856850897,0.0574384653598354,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.188937224677621,0,0,0.00000000000000000346944695195361,0,0.13837721419135,0,0.0322706874411037,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280238121449484,0,0,0,0,0,-0.0613637897986996
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0.00339024931272942,0,0,0.00100181025585616,0,0,0.0020033258936065,0,-0.00287648610964573,0,0,0.0655496853560815,0,0,-0.00894394275505269
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053410326222925
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
