,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0857011955192627,0.0512250702969936,0,0.0225709455721413,0,0,0.0748289365909585,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.149936702431643,0.00426963352093493,0,0,0,0.0231404150674905,0.197057752525096,0.0456044107560203,0.179671963634111,0,0,0,0,0
XRP,0,0.0520323880724646,0,0.00749067533407436,-0.0323804755125575,0,0.0912542297114767,0.00534741538158754,0,0,0.0409978575606882,0,0.010529925558977,0,0,0,0,0
LTC,0.315080254717544,0,0,0,0.0153345107357194,0,0,0,0,0.0203731398541181,0.00667931597356399,0,0,0,0,0,0,0
XMR,0.586678374371933,0,0,0.0794907780487712,0,0,0.155883151771729,0,0,-0.00000000000000000693889390390723,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.40275656706602,0,0,0,0,0.0505717211884883,0.0464541971447317,0,0,0,0,0
DASH,0.0950411203439636,0.163931011786315,0,0,0.0311900078962132,0.218633450217418,0,0.100484322579698,0,0.00971574531710885,0.0396952516700027,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.178760412266108,0,0,0.0519500254580877,0,0,0,0,0,0,0,0
DOGE,0.0258327559085373,0,0,0.192671019129108,0,0.046636622313395,0.0618975898096414,0.0515285086969857,0,0,-0.0188329216655779,0.0236659477946526,0,0,0,0,0,0
ZEC,0.0365955010491721,0.165381465369075,0,0.360466381299551,0.113080963332563,0,0,0.0710309180642299,0,0,-0.0719274725939462,0,0.153923837252345,0,0,0,0,0
XLM,0,0.267328654186346,0,0,0,0.0745484447984232,0.0805845285682562,0,0,0,0,0,-0.0590182560510971,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,-0.0100072687544421,0,0,0.16275618738906,-0.380599299948235,0,0,0,0
DGB,0,0.280012224373628,0,0,0,0.112344369767152,-0.161954667572718,0,0,0,0,0.0985874394187885,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.00000177442531654843,0,0,0,0,0.00000297669120591326,0,0,0,0,0,-0.0384197376694702
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
