,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0314401502667069,0.0102054578138748,0.118499563077363,0,0,0,0,0.0145913334633949,0.00134946648459176,0,0,0,0,0
ETH,-0.544589773503703,0,0,-0.15102988895634,0,-0.0732542681843183,-0.0432005025112321,0.264108236365679,0,0,0,0,0,0,0.131767075804338
XRP,0.942705189946999,0.0739799744324574,0,0,0.0742025633613006,0.0625849245838786,-0.000000000000000000216840434497101,0.0473855591127052,0.0751426168316817,-0.0174417989930509,0,0,0,0,-0.0508448871416456
LTC,0.334746790700106,-0.0220208088861359,0,0,0,0,0,0,0.0182352294137487,-0.00264916963012797,0,0,0,0,0
DASH,0,0.120501924001402,0,-0.148193420845554,0,0,0,0.099919677497061,0,-0.0688180634341766,0,0,0,0,0.141220367213411
DOGE,0,-0.00840675531118303,0,0.111847800649723,0,0,0,-0.00000000000000000173472347597681,0.0590501753162584,0,0,0,0,0,0
XEM,0,0,0.224327062413322,0,0,0,0,-0.142887043948772,0,0.093771634053743,0,0,0,0,0
XMR,0,0.302147376331649,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0716798014811687,0,0,0.00126400955484092,0,0,0,0,0
DGB,0,0.126892835593137,0,0,0,0,0.156511688021486,0.187508295607673,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609503819729283
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479888967934503
VIX.INDEX,0,0.00000296553580779173,0,0,0,0.00000940901119538919,-0.000000733231529576563,-0.00000259001656439583,0,-0.0000054432879972866,0,0.386192922610144,0,-1.2980228416125,0
