,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.00818876037727984,0,0,0,-0.0180012227657222,0.00550848123783263,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.189927215533571,-0.020674681487203,0,0,0,0,0,0
LTC,0.240805223357293,0,0,0,0.0160844613236768,-0.00484464140763305,0,0,0,-0.0298998422427825,0.00261658159631085,0,0,0.0111227561521388,0,0,-0.00113913592132511
ETC,0,0,0,0,0,-0.0117350858527255,0,-0.13565942272708,0,0,0.00216257585590168,0,0,0,0,0,0
XMR,0,0.248970507761618,0,0,-0.114456808132259,0,0,0.0655098314499654,-0.662616008621641,0.0614068264221193,-0.0873805465603279,0,0,0,0,0,-0.0983451956957072
DASH,0,0,0,0,0,0,0,0,0,0,-0.0291938823196339,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0.000000000000000000216840434497101,0.0360685448716316,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.0348870339791465,0,0,0.0276023224225297,0,0,0,0,0,0
XLM,0,0,0.499629344305482,0,0,0,0,0,0,0,-0.0234664977252913,0.0486148421566236,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.132378892957787,0,-0.0406612543815306,-0.0659764156850087,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,-0.0000000000000000000000264697796016969,0,0,0,0,0,0,0,0,0,0,0,0.0771324588181602
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632638965887469
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
