,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00439855416133013,0,0.101445306461705,0.0167660651991272,0,0.0132285183493393,0,0.0573943583226476,0,-0.00817788073018727,0,0,0,0,0
ETH,0,0,0,0,0,-0.0994022931461469,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0231348656113295,0,0,0,0.0389653862445224,0.0232555300631212,0,0,0,0,0
LTC,0.300433818010196,0.00310464774930047,-0.011424411422599,0,0.00247209528736353,-0.00897972036277419,0,-0.0103176085216787,0.00486636340642457,0.00677984641823725,0,0,0,0,0,0
XMR,0.840176857172756,0.217144603852549,-0.338189419289508,0,0,0.0207218384428475,0,0,0,0.161127300624153,0,0,0,0,0,-0.0881267464218608
ETC,0,-0.251411639765416,0,0,-0.0567986235828376,0,0,0,0,0,-0.0589925047064716,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.249092398571505,0.0225399629818212,0,0,0,0.10395647970343,0,0,0,0.0567086106301485,0,0,0,0,-0.171685642662326
DOGE,0,0,0,0,0,-0.0103181034966595,0,0.0916933593957296,0,0,0,0,0,0,0,0
XLM,0,0,0.402845011249103,0,0,-0.0425380559692451,0,0,0,0,0.0112870072691165,0,0,0,0,0
DGB,0,0.210506089157398,0,0,-0.0454718481049885,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0.00000164486635368575,0,0,0,0,0,0,0,0,0.000000467535091874798,0,0,0,0,0.077132983485175
DXY.INDEX,0,0,-0.00000725490176684532,0,0.000000528841546519318,-0.00000101227457758549,0,-0.00000536860206241273,0,0,0,0.0467345622351294,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.000000332751574819215,0,0,0,0,0,0,0,0,0,-0.0441333352695245
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
