,BTC,ETH,XRP,LINK,BCH,DOT,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.12516966589703,0.0309371291539929,0.00246665395175796,0.0487052964177946,0,0,0,0.0401992177525036,0,0,0.0433061466628289,0.0254278812176961,0,0.00663314783432091,0,0,0,0,-0.00881548785752743
ETH,0,0,0.0511487801302738,0.00240947329460811,0,0,0.130112693085272,0.0796805397819868,0.123712005977102,0,0.266954124838021,0,0.0599830052290012,0,0,0,0,0,0,0
XRP,0,0.0509568414541757,0,0,0,0,0.230931024872061,0.0141098087339732,0.192891203959693,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.187899391485659,0,0.099265845540386,0,0,0,0,0.83939718999066,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.412870738629811,0,0.271677796781479,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.164436172574179,0,0,0.0108852695449713,0.109541474541977,0,0,0.222490201264077,0,0,0.0293561365676573,0,0,0,0,0
ADA,0,0.100748654168805,0,0.0656563475996305,0,0.0249420089639837,0.109286873796672,0,0.215803011051584,0,0,0,0,0.083521757131616,0,0,0,0,0,0
BSV,0,0.0735313463674313,0,0.00662201189246034,0.522058883649504,0,0,0,0,0,0,0.0990066439278414,0,0,0,0,0,0,0,0
CRO,0,0,0.0793378121734218,-0.00604418077649543,0,0,0.0862345291871338,0.015482246403018,0.110051004981241,0,0,0,0,0,0.0349698599721024,0,0,0,0,-0.0293274074698269
BNB,0,0.110504724538172,0,0,0,0,0,0.115203745091733,0.111259974482922,0,0,0,0.147461707366554,0,0,0,0,0,0,0
EOS,0,0,0,0.0179413567687357,0.162200554912737,0,0.180701249635672,0,0.218736664578495,0,0,0,0,0.0364093996293448,0,0,0,0,0,0
XTZ,0,0,0,0.402665435667356,0,0,0,0.0384643988195498,0.0375748385793314,0,0,0,0,0.0964999906494038,0.070002863960713,0,0,0,0,0
XLM,0,0,0,0.00914834769165638,0,0,0,0.173164147230433,0.0128034182497924,0,0,0.114045587166027,0.100127237144565,0,0.0501896089878536,0,0,0,0,0
ATOM,0,0,0,0.238873361555251,0,0,0,0.0116147658771433,0,0,0,0,0.246853939140578,0.203132740312426,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,4.65270591705729e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135676260807993
VIX.Index,-2.86512541357058e-06,0,0,8.78113206265084e-08,0,1.07191958493562e-07,0,1.14256744807667e-06,0,0,0,0,0,0,2.68807282795458e-07,0,-0.0452453875560926,0,-1.27149963808223,0
