,BTC,ETH,XRP,LTC,BCH,ADA,DOT,LINK,XLM,BNB,BSV,WBTC,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0107977040756624,0,0,0,0,0,0,0,0.857289531916562,0,0,0,0,0,0,0,0
ETH,0,0,0.0408422692788649,0.120626265212661,0,0.196492887580122,0,0.162040998172093,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.219464462398015,0,0,0,0,0.298641221369971,0,0,0,0.227832266343495,0,0,0,0,0,0,0
LTC,0,0.166446381521258,0.0831017722265304,0,0.170653422190127,0,0,0,0,0,0,0.282633548799541,0,0,0,0,0,0,0,0
BCH,0,0.225267590585877,0.0186128143992395,0.0252806168939302,0,0.0136255145622354,0,0,-1.73472347597681e-18,0,0.526033779999327,0,0.195807131550218,0,0,0,0,0,0,0
ADA,0,0.0373455542234617,0,0.0518056643691339,0.206406528669406,0,0.00337606574236949,0,0.321810615611336,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.0870478302756288,0.112643288757845,0.229475212956788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0103097589150985,0.133370406372068,0.188364038806525,0.196320563090401,0,0,0.0218486087287618,0,0,0,0.0392698340681942,0,0,0,0,0,0,0
XLM,0,0,0.357253199094828,0,0,0.173683229221863,0,0.0886111643340607,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0738557822458833,0.112491787979518,0.164022464629795,0,0,0.0345163118353094,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0229031894806813,0,0.385744600731806,0,0,0,0.028870073875132,0,0,0,0.129827410504765,0,0,0,0,0,0,0
WBTC,0.79406098666511,0,0,0.0527455538117184,0.00313907964462094,0.00820956074813201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.140300878654303,0,0.26534812562514,0,0,0.0451111104554877,0.0608705574053363,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0487527937161322,0.15680802462318,0.0773082659867635,0.0530208032649526,0.0445560798146475,0.0249147169363672,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.155592790875872,0,0.252491426709156,0,0,0.11571624076637,0.01916404206741,0,0,0,0.0120535311695166,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-8.37706198264393e-07,-2.58493941422821e-26,0,0,0,0,0,0,0,0,0,0,-0.0799555896927901
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
