,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0311364547519232,0,0,0.106784757842743,0,0,0,0.163107749037025,0.00330249331736927,0,0,0,0.020110951514901,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,-0.00148055087759383,0,0,0.191157447246005,0.113293653742067,0,0.0351965896689196,0,0.206121356694651,0.0194000347609301,0,0,0,0,0,0,0,0,0
XRP,0,0.000499283788179892,0.026846533129058,0,0.104205044951692,0.150819740272466,0,0.0464228312472304,0,0.130589002579624,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.405657008525291,0,0,0,0.120825629257684,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.00109572953914316,0,0,0.615870503457849,0,0,0,0,0.0741931087525794,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0933086822047478,0.0577989354241166,0,0,0,0.173048917816059,0,0.052995280017912,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.25566151126758,0,0,0,0,0.250795572355958,0,0,0,0,0,0,0,0,0,0
EOS,0,-0.00241795853131945,0,0,0.400260633730847,0.0631608349887385,0,0,0,0.101062062118786,0.0103143058512612,0,0,0,0,0,0,0,0,0
XTZ,0,0,0.313560319329759,0,0,0,0,0,0,0,0.0185596262060848,0.518572743576831,0,0,0,0,0,0,0,0
TAGZ5,0,0.00167525052924251,0.106227247778209,0,0.187294956244543,0,0,0,0,0.085441666073075,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.62896810783616,0,0,0,0,0,0,0,0,0,0
XLM,0,0.000230540039020344,0,0,0.141941722301019,0.171206169720483,0,0.0749097823274531,0,0.239637661719686,0.000907521913757021,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.00232447212340973,0,0,0.116174562141474,0.318226520849892,0,0,0,0.0437754179437292,0.0100451240978807,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.000599841996082736,0,0,0,0,0,0,0,0,0.00298888358094469,-0.0422197271656289,0,0,0,0,-0.110450548520735,0,0,-0.106549669460173
CVIX.INDEX,0,-0.000000198867599637315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134804961163403
DXY.INDEX,0,0.0000000216601540126392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133833836194961
SPX.INDEX,0,0.00000000402698744653806,0,0,0,0,0,0,0,0,-0.00000000339212359131389,0,0,0,0,0,-0.0230844779365125,0,0,-0.197536693015366
VIX.INDEX,0,0.000000362191386543376,0,0,0,-0.0000058742485055312,0,0,0,0,0,0,0,0,0,-0.0715574977246105,0,0,-1.43578360659309,0
