,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0913200443173776,0.0277932141100258,0.0741251595652112,0.0683646232614975,0,0,0,0.0474247881914229,0.0196245790760806,0,0,0,0,0,0,0,0
ETH,0,0,0,0.113684300775192,0.0292335845291321,0.0147928138266869,0,0,0,0,0.0676775352501013,0.0592524459552838,0,0.205302361084627,0,0,0,0,0,0
XRP,0,0,0,0.0398550163277914,0.0219293050058502,0.10522802010016,0.11839572169973,0,0,0,0,0,0,0.224605763565432,0,0,0,0,0,0
BCH,0,0,0,0,0.244084681226926,0.0376473815208522,0.0584350852745027,0,0,0,0,0,0,0.283489343027711,0,0,0,0,0,0
BSV,0,0,0,0.572565241444663,0,0,0.420300291129113,0,0,0,0,0,-0.143929074714529,0,0,0,0,0,0,0
LTC,0,0,0,0.269074753539805,0.0122482599349927,0,0.323348490795686,0,0,0,0,0,0,0.077480530824655,0,0,0,0,0,0
EOS,0,0,0,0.124248032703999,0.110365313416069,0.117664104997714,0,0,0,0,0,0.0547648793772599,0,0.0977640585392471,0,0,0,0,0,0
BNB,0,0,0,0.162291679304685,0.000118112332041174,0,0.0406803953456378,0,0,0,0,0,0,0.27336353987572,0,0,0,0,0,0
XTZ,0,0,0,0,0.00472636776657894,0,0,0,0,0.213897026362725,0,0.0577357356835971,0,0.0807058471426564,0,0,0,0,0,0
LINK,0,0,0,0.0875857596672138,0,0.155821389459937,0,0,0.211881386455543,0,0,0.0590427872282697,0,0,0,0,0,0,0,-0.0342083021677362
ADA,0,0,0,0.0427912357719662,0,0,0.0856057008605461,0,0,0,0,0.19483954378346,0,0.222591336948377,0,0,0,0,0,0
XMR,0,0,0,0.065089435613506,0,0.163451253426688,0,0,0,0.0941110232255398,0.241635717218483,0,0,0,0,0,0,0,0,0
XLM,0,0.271342589478689,0.271353885529924,0,0,0,0,0,0,0,0.0115819745626598,0,0,-0.00000000000000000693889390390723,0,0,0,0,0,-0.0513476956025461
TRX,0,0,0,0.178125507821936,0,0,0.192521016880376,0,0,0,0.0522056652797921,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.0190330172560197,0.0167913306624039,0,0,0.0975391352011269,-0.000000000000000000216840434497101,0.159309085420047,0,0.104730959175751,0,0.0729980282448943,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00694859204577041,0,0,0,0,0,0,0,0,0,0.0112095473547674,0,0,0,0,-0.154752852435861
CVIX.INDEX,0,0,0,0,0.00000153271671803743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143190075999619
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00000117578051694876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646327361725926
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
