,BTC,ETH,XRP,LINK,DOT,BCH,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0838274662719974,0,0.00370539091422983,0,0.0206588230523561,0,0.143948194289383,0,0,0,0,0,0.0116783129165044,0,0,0,0,0,0
ETH,0,0,0,0.0598729567697914,0.00897765932674781,0,0.184420321956142,0.0682495397563993,0.0544216523714036,0,0,0.0730347439425848,0.108725970642732,0,0,0,0,0,0,0
XRP,0,0.115501301002683,0,0,0,0.0551161250459158,0,0.00679736174650693,0.188070041431732,0,0.0876802784362595,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.188989646514208,0,0,0,0,0,0.106882521343427,0,0,0.850653481623033,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0426952690730239,0,0.00651934083875937,0,0,0,0.154030870221431,0.30599116749707,0,0,0.0681932127384455,0,0,0,0,0,0,0,0
BNB,0,0.192756848769085,0,0.0573555666136646,0,0,0,0,0.160077539455457,0,0.00469263710942147,0,0,0.0845324394631516,0,0,0,0,0,0
BSV,0,0,0,0.00357834173440876,0,0.47490829967199,0,0,0.12528380300548,0,0,0.131780258032595,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.434424242457843,0,0.0931112195221469,0,0,0.0157746858280557,0.175298016755377,0,0,0,0,0,0,0,-0.000687334037125689
CRO,0,0.089285116789139,0,0,0,0,0,0,0.145060490206484,0,0,0.0286748221982398,0,0,0,0,0,0,0,-0.0319755415623491
ADA,0,0.123893809314984,0,0.14627953368411,0.0054043524817137,0,0,0.125827630188825,0.205393153451839,0,0,0,0.0108901090048081,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0.204903950158374,0,0.0201787798011016,0.318728496791471,0,0.016835801742426,0,0,0.0157835968469755,0,0,0,0,0,0
TRX,0,0.140361514413461,0,0,0.0532194315078806,0,0.181445818127321,0,0,0,0.0590236079520106,0.112612443863749,0,0,0.0561532311631653,0,0,0,0,0.010686899399454
XTZ,0,0,0,0.424293881251903,0,0,0,0,0,0,0,0,0,0,0.180024606723775,0,0,0,0,0
XLM,0,0,0,0.0559177980577834,0,0,0,0,0.114625203385155,0,0.197858592499541,0,0.00921092690550248,0.141822166741697,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943731785426438
VIX.Index,0,0,0,0,0,-0.16566801162204,0,0,0,0,0,0,0.0201776884272642,0,0,0,0,0,0,0
