,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0801444682593891,0.0128731575464499,0,0,0,0.0032302623892509,0,0,0.0302838161482786,0.208142056074834,0.0941607107394108,0,0,0,0,0,0
XRP,0,0,0,0.0758396739881472,0.0733467451167635,0.0195028199524423,0,0,0,0.19988693705661,0.0387196038896951,0.0120197383425082,0,0,0,0,0,0,0,0
ETH,0,0,0,0.161482130372647,0.137348778574987,0,0,0,0,0.0255976246411512,0.0454336920134906,0,0.182537986958376,0.0619334284094526,0,0,0,0,0,0
BCH,0,0,0.046655989027167,0,0.208701695850688,0.0635152332873476,0.0895257546409488,0,0.0398491761515472,0.144896407847058,0,0,0.132676471150568,0,0,0,0,0,0,0
EOS,0,0,0.154941762803166,0,0,0,0.0746918151847815,0,0,0.373946813782649,0,0,0,0.0887648399026368,0,0,0,0,0,0
XLM,0,0,0,0.11980438143955,0.163287305287048,0,0.0468083162155524,0,0,0.0606631481705371,0,0,0.206936670131594,0,0,0,0,0,0,0
LTC,0,0,0.33341514810727,0.0236488996347472,0.00387441052237544,0,0,0,0,0.16771286491772,0.0434960857960224,0,0.0524045347006432,0.0416000855957116,0,0,0,0,0,0
TRX,0,0,0,0.101466632218264,0,0,0,0,0,0.475879140920762,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.63892273758935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.333622321747937,0.119843474924374,0.176933341627239,0,0,0.0940183191792608,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.323370190121322,0.0699526080915506,0.12932823252336,0,0,0,0.0263759324631031,0.0246297015390595,0,0,0.00827598336842438,0.207897684295834,0,0,0,0,0,0
BNB,0,0,0,0,0.0664973930063168,0,0,0,0.00827126623402959,0.485087203311556,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0371336778500043,0.092389930539269,0.121710649050419,0,0,0,0.00119221627893319,0.0578952256616084,0,0,0,0.327321824965821,0,0,0,0,0,0
DASH,0,0,0.11991514384025,0.0318389816413016,0.131378149724629,0,0,0,0.0075574461539845,0.14031037930522,0,0,0.161470570760791,0,0,0,0,0,0,0
XEM,0,0,0,0.0554960566097784,0,0,0,0.0745027170844283,0,0.0821427521177636,0,0,0.194913011366249,0.109734409998936,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172156439133758
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0.00000475660355355401,0,0,0,0,0,0,0,0,0,0,-0.127340152218993
VIX.INDEX,0,0,0,0,0,0,0,0.0000227049617872688,0,0,0,0,-0.0000183251409643935,0,0,0,0,0,-2.40603624919007,0
