,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.124502127286252,0.0290610220621686,0,0,0,0,0.141275128398224,0.00832075456759411,0.0014190665691428,0,0,0,0,0
LTC,0.0724638146264847,0,0,-0.00915815879531692,0.199181220909082,0.0446759165845635,0,0,-0.00988774171377008,0,0,0,0,0,0.000000000000000000216840434497101
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.356175753333605,0.108624138846874,0.033392473311102,0,0,0,0.10085137480918,0.00206390838730441,0,0,0,0,0,0
DASH,0.327568658138703,0.159867214496962,0.0480622584354988,0.0329023744262156,0,0,0.0271179292735552,0,0.000150719781159453,0.0262383058486071,0,0,0,0,-0.0223761301468359
XLM,0,0.165305267515923,0.0802983641697461,0,0,0,0,0.120926574348217,-0.0658865258571556,0.0497968225061981,0,0,0,0,0
XMR,0.645930063916715,0,0,0,0.0382655082661144,0,0.0709470651470987,0,0,-0.0472785410494225,0,0,0,0,0
DGB,0,0.603287612033668,0,0.136794431717863,0,0,0,0,0,0,0,0,0,0,-0.122972063151729
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715706357507231
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
