,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,THETA,XLM,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00081338827411756,0,0,0,0,0,0,0,0,0,0,0.836219880896455,0.000967359363876785,0,0,0,0,0
ETH,0,0,0.0309802961845686,0,0.0163646406374405,0,0.0294020748506568,0,0.147936382722027,0.184641463216161,0,0,0.0665475709963279,0,0.0143984314880674,0,0,0,0,0
BNB,0,0,0,0.168603227087243,0,0.0452317043885742,0.0342272414203601,0,0.104942514621786,0.0470475017049605,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.150702416631551,0,0,0,0,0,0,0.316451466645284,0.00745003809104179,0,0.0138903842900729,0,0,0,0,0
DOT,0,0.0458080792281766,0,0.0514421592201645,0,0,0,0,0.385242597719211,0,0,0,0.00594977252644633,0,0.00840914378636843,0,0,0,0,-0.0598510803224833
XRP,0,0.081229228744642,0.117600987737171,0,0,0,0,0,0,0,0,0.209312822714756,0.0132822263337717,0,0,0,0,0,0,0
UNI,0,0.160998611765411,0,0,0.100246568306849,0,0,0,0.245791119331876,0,0,0,0,0,-0.060058224142734,0,0,0,0,0
LTC,0,0.141353316224416,0.0509638416938452,0.0158734756229495,0.0368995193547552,0,0,0,0.0848562944712679,0.434262608649362,0,0,0,0,0.0234914075929257,0,0,0,0,0
LINK,0,0.0614416062319511,0.0783496323780368,0.0222381259023653,0.123365941195579,0,0,0,0,0.131424007242403,0,0.303003027486589,0,0,0,0,0,0,0,-0.0474188808857088
BCH,0,0,0,0,0,0,0,0.27771096920081,0.110631258998671,0,0,0.148171381300004,0,0,0,0,0,0,0,0
THETA,0.150780194482925,0,0,0,0,-0.0916003873224768,0,0,0.374072656219898,0.147847702561706,0,0,0.0627822267523828,0,-0.0558339522340385,0,0,0,0,0
XLM,0,0.00778386659224477,0.0661668774738833,0.147981323320072,0,0,0,0,0.0724944722324913,0.235679560208035,0,0,0.0298467282206723,0,0.0754219939242143,0,0,0,0,0
LUNA,0,0.329486098539488,0.163151727871464,-0.0958074353166122,0,0,0,0,0,0,0,0,0,0,0.0812974736762034,0,0,0,0,-0.190692816640506
WBTC,0.91117938421652,0,0.00426393730062868,0,0,0,0,0.00552766983040881,0,0,0,0,0,0,0.00304433737532928,0,0,0,0,0
DOGE,0,0.109492866761905,0,0.0827768242441543,0,0.235869534588019,0.0375484686248324,0,0.117530717369529,0,0,0,0,0,0,0,0,0,0,-0.0842090004478416
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,1.42859174334087e-08,0,-2.04230451558113e-07,0,0,0,0,-0.0756517016161749
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
