,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,LINK,UNI,VET,ETC,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0228851492081942,0,0.0769864549680636,0.0675887784307696,0.0451259761479177,0,0.0505013933595159,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.156728494067525,0.075868107807814,0,0.294024587017862,0.105892009472197,0,0,0,0,0,0,0,0,0
BNB,0.342583767669164,0,0,-0.0196312267244077,0.0531852701800723,0.0349137946372012,0,0,0,0,0.180805158643043,0,0,0.14196407180411,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.391478929855982,0,0.170589420366929,0,0.134056815046755,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847538878745076,0,0,0,0,0,0
ADA,0,0,0.166949004918363,0,0.0950735801835104,0,0,0.0782223528500103,0,0.0875883094874814,0,0,0,0.0922443032720199,0,0,0,0,0,0
DOT,0,0.108075176297239,0,0,0.0258619568905525,0.196229949888218,0,0,0,0,0,0,0,0.102911876710174,0,0,0,0,0,0
BCH,0,0,0,0.0741413587407731,0.165206272931943,0,0.111946242650885,0,0.0847003071770737,0.0940829611244155,0,0,0.169580955368876,0.0521464863061953,0,0,0,0,0,0
LTC,0,0,0,0,0.109375881048813,0,0,0.275220649412232,0,0,0,0,0.0614574953940084,0,0,0,0,0,0,0
LINK,0,0.351093828642668,0,0.0711605350657495,0.127388442831117,0.0891814688004972,0.0387748735927319,0,0,0,0,0,0.00524529548240501,0,0,0,0,0,0,0
UNI,0,0.168832856171661,0.136956088140198,0.036664796680887,0,0.0330526308419814,0.372835720181878,-0.0880061627890255,0.160303833969246,0.161984426228207,0,0,0,-0.0886228922910342,0.136974951106924,0,0,0,0,0
VET,0,0,0,0.0997827455507994,0.100024964816396,0,-0.235889063546639,0,0,0.205842358748811,0,0,0,0.389878073879644,-0.0788397097251284,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0.645935598543718,0.172735214078465,0,0,0,0,0,0.0286596243796957,0,0,0,0,0
XLM,0,0,0,0,0.44505782435629,0.0543207639805206,0.0646870603060627,0.108628066585786,0,0,0,0,0,0,0,0,0,0,0,0
SOL,0,0,0.095715344922812,0,-0.122947655547225,0,0.171516563774085,0,0,0,0.198886353566009,-0.0759143827634733,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-1.44703088278467e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825932182065601
SPX.Index,0,0,0,0,0,0,0,1.65436122510606e-24,0,0,0,9.20984836059495e-07,0,0,0,0,0,0,0,-0.075737086138889
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
