,BTC,ETH,XRP,BCH,MIOTA,XEM,LTC,NEO,DASH,ETC,XMR,EOS,ZEC,BAT,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.079149722762373,0,0.0444505639097575,0,0,0,0,0.0273506523050083,0,0.0334972592804157,0.0462829179276066,0,0,0,0,0
ETH,0,0,0,0,0.0386055927669635,0,0,0,0,0,0,0.0496371140977541,0.304519297780334,0.113617972814871,0,0,0,0,0,0
XRP,0,0.259418396072957,0,0,0.0897446452955759,0,0,0,0,0,0,0.0208461192097335,0,0,0.0136510065150893,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,-0.00000000000000000693889390390723,0,0,0,0.09963324366451,0.106197504850978,0.00953599366412092,0,0,0,0,0.26462170184457,0.19896334934425,0,0,0,0,0,0
XEM,0,0,0,0.0238472107673971,0.0659443137791571,0,0,0.00539507645129372,0.191980910039039,0,0,0.100862052611857,0,0.157788670492456,0,0,0,0,0,0
LTC,0,0,0,0,0.0230836311220367,0,0,0.0788694122842293,0,0.141720019434679,0,0.0769814802361377,0,0.0296085579730675,0,0,0,0,0,0
NEO,0,0.0000000000000000138777878078145,0,0,0.106111627744239,0.106046443659566,0,0,0,0,0,0.00793018877842372,0,0.213353817574211,0,0,0,0,0,0
DASH,0,0.0962413273137171,0,0,0,0.0343370751684761,0,0.0391153400112,0,0,0.228521318047203,0.0339975653637462,0,0,0,0,0,0,0,0
ETC,0,0.266979168156101,0,0,0.00941773629337153,0.0706923616921207,0.0394389565752948,0,0,0,0.0563858822830222,0,0,0,0,0,0,0,0,0
XMR,0,0.0214747797037741,0,0,0.0730209169163785,0.0128132559046163,0,0,0.035687849598684,0,0,0.053746387021642,0.132646726018311,0.117441798457771,0.0834733361124951,0,0,0,0,0
EOS,0,0,0,0,0.0113225080492638,0.0179749097958063,0,0.010486460661681,0,0,0,0,0.0700160804625306,0.020365600957081,0.29865178912849,0,0,0,0,0
ZEC,0,0.469068286933186,0,0,0.00753123467914121,0,0,0,0,0,0.0623927854915427,0.0268385424124844,0,0.0395222677297899,0,0,0,0,0,0
BAT,0,0.202811832546849,0,0,0.042312814893997,0.349437286631603,0,0,0,0,0.0995335142689699,0,0,0,0.187843422018088,0,0,0,0,0
DOGE,0,0.131306952935776,0,0,0.0760728313376394,0.104733546695881,0.0232078619621441,0,0,0,0.0434047197122985,0.0421805119631484,0,0.11349134069582,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379369734705272
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
