,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0886080494202382,0,0.0826461340972341,0,0.193424360304576,0.174405196981141,0.0214214675137949,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0386621053441693,0,0.34959508222161,0.0559514870107284,0,0,0.0527841336748937,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.103486925898201,0,0.149628999613425,0,0,0,0.103143808030475,0,0,0,0,0.0998099922776325,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0770601511347306,0.226967988639058,0,0.227376198328143,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.156443902930954,0,0.374275073325964,0,0,0,0.0975532567590974,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.014525808074231,0.338642599209973,0,0,0.0175400642379324,0,0.258764199342791,0,0,0,0,0,0,0,0,0,0
BNB,0.0423230645877031,0,0,0.165577134895367,0,0,0,0.00435848226855835,0,0.141068357216184,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.202406541327853,0,0.359311982014639,0,0,0.0173050936167333,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.00899315404961164,0,0.234479744965793,0.0573456115608052,0.0401622510940198,0,0.130914998317446,0,0,0,0,0,0,0,0,0,0.0208893005358489
TRX,0,0,0,0.407423105239162,0,0.286348867949846,0.0397264929567111,0.00000000000000000346944695195361,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.198849241802117,0.0747553302985706,0.0815263959630186,0,0.19988296060974,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.322555589112532,0.133327953946945,0,0.0628815379926996,0.0622253159707016,0,0.0119455006238949,0,0,0,0,0,-0.0829603385341649,0,0,0,0
LEO,0,0,0,0,0.110615247550035,0,0,0,0,0,0,0,0,0.0604776482469237,0,-0.0381074276203328,0,0,0,0
XTZ,0.220986366091945,0,0.245045713775656,0.158576245319423,0,0,0.0865436626423392,0,0,0,0,0,0,0,0,0,0,0,0,0.114045992379064
LINK,0,0,0.230058765864168,0,0,0,0,0,0,0,0.276324441752466,0,-0.0823599493706047,0.0101850168316895,0,0,0,0,0,0.00560436364639466
BV010082.INDEX,0,0,0,0,0,0,0,0.00663394068081878,0,0,0,0,0,0,0,0,0,0,0,-0.0701493358475715
CVIX.INDEX,0,0,0,0,0,0,0,0,0.00000146313082789706,0,0,0,0,0,0,-0.180917023084921,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.000000477801255694918,0,0,0,0,0,0,0,0.0200037741456391,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000000294523559849239,0,0,0,0,0,-0.0562688121594864
VIX.INDEX,0,0,0,0,0,0,0,-0.000194859132657968,0,-0.00000000000000000000000165436122510606,0,0,0,0,0.000154946235430488,-0.191975714167759,0,0,-1.49513528715678,0
