,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.11450457206599,0.117172196295551,0.182989116330305,0,0.060775308480977,0,0.0824096783933824,0,0,0,0,0,0,0,0
ETH,0.297218115934282,0,0,0,0,0.00000000000000000346944695195361,0.141309102384938,0,0,0,0,0.0579925080238494,0.00718594624364505,0,0,0,0,0
XRP,0,0.0202939439026723,0,0,-0.0604544073231659,0.150456856594766,0,0,0,0,0,0,0.0162573089412735,0,0,0,0,0
LTC,0.159117278084414,0,0,0,0.0797259481936531,0.0184537650197338,0.00919993432503995,0,0,0.0341404329902779,0.0128756198833422,0,0,0,0,0,0,0
XMR,0.519865398246146,0,0,0.126223544075794,0,0.0233362483049584,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.137970723977896,0.0560868951069371,0,0,0,0,0.248278257506442,0.100341801258515,0,0,0,0,0,0,0,0,0,0
ETC,0,0.135542171122033,0,0,0.119376333019468,0.165204882342048,0,0,0,0,0.19484279051927,0.0326340596141583,0,0,0,0,0,0
XEM,0,0,0,0,-0.0526855559172558,0.222076476516301,0,0,0,0.11574226079731,0.0760403577998278,0,0,0,-0.223223505288621,0,0,0
DOGE,0.157000114985447,0,0,0.18875959194815,0,0.0161976223225713,0,0,0,-0.0140161639097646,0,0.022518850963711,0.0250881963608695,0,0,0,0,-0.158571819876502
ZEC,-0.00000000000000000693889390390723,0,0,0.347222998289736,0.0891529323168161,0.0587807910682619,0,0,0,0,0,0,0.122869487195638,0,0,0,0,0
XLM,0,0,0,0,0,0.122990190264805,0.11947394270902,0,0,0.00727144092015359,0,0.072368643663372,0,0,0,0,0,0
NEO,0,0,0,0,0,-0.122132047083796,0,0.139328403326794,0,0,0.34975820150996,0,0,-0.20131380610211,0,0,0,0
DGB,0,0,0,0,0,0,0.0612425213703928,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.0000110589601605408,0,0.00000000000000000000000661744490042422,0,0,0,0.00000320180130297252,0,0,0,0,0,-0.0520028673825519
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
