,BTC,ETH,BCH,XRP,MIOTA,LTC,XEM,NEO,DASH,ETC,XMR,EOS,ZEC,BAT,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.160627512793739,0,0,0.00210675690947797,0,0,0,0.0272740920001806,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.113816225640436,0,0,0,0,0,0,0.0502197138012938,0.25148642327883,0.0785117859364498,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.272046159197226,0,0,0.0734270878261078,0,0,0,0,0,0,0.0201669719403759,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0885973813842596,0,0.00808845014488594,0,0,0,0,0.32019217415976,0.0645906025885222,0.193003979884489,0,0,0,0,0
LTC,0,0,0,0,0.0478767123071879,0,0,0.0463356744662752,0,0.155255617998377,0,0.0776446920665392,0,0.0148067477842849,0,0,0,0,0,0
XEM,0,0,0,0,0.0419127514659136,0,0,0.00818348239658992,0.199156786292737,0,0,0.101654588995319,0,0.173247747221386,0,0,0,0,0,0
NEO,0,0,0,0,0.13249191118437,0.0280249237156174,0.0157270383433471,0,0.268106253279108,0,0,0,0.194530022788339,0.132439664984435,0,0,0,0,0,0
DASH,0,0.10596858970898,0,0,0.0157724888785469,0,0.0624108750104387,0.0394481911228665,0,0,0.234946161812094,0.0330598484024933,0,0,0,0,0,0,0,0
ETC,0,0.262685166498679,0,0,0,0.059733797044996,0.0650702585956449,0,0,0,0.062477051604875,0,0,0.00802336307722394,0,0,0,0,0,0
XMR,0,0.0682917305170318,0,0,0.14244756560494,0,0.0360907067775585,0,0.0670540850616058,0,0,0.0486599244913707,0.0686624793895241,0.0628860800233693,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.477878011062932,0,0,0.006407564194619,0,0,0,0,0,0.120914905862467,0.0225532090981301,0,0,0,0,0,0,0,0
BAT,0,0.498429427222793,0,0,0.0888009465915775,0,0.12217700786829,0,0,0,0.3937127360094,-0.0904176248117931,0,0,0.0768616455548206,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397021695155817
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
