,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,NEO,ETC,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.163159638513431,0.0206661881010259,0,0,0,0,0.0741275890565512,0,0.00960081681518417,-0.000000000000000000433680868994202,0,0,0,0,0,0,0
ETH,0,0,0,0.121740402581372,0.143351706286612,0,0,0.0476862383660862,0.0533397057202363,0,0.00000000000000000693889390390723,0,0.0696178004442206,0,0,0,0,0,0,0
XRP,0,0,0,0,0.105183569947643,0,0,0,0.291461403339986,0,0,0,0.0422004329775946,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0618118347774196,0,0,0.193482861024749,0.0997837323496355,0.039847042742848,0.119763452468385,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0433471663863349,0,0,0,0.023150564264102,0,0,0.132833878026157,0,0.312518296608084,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.403737348772372,0,0,0,0,0.122155201126821,0,0,0,0,0,0,0
LTC,0,0,0,0.419863219395071,0.0428995182183946,0,0,0.00000000000000000346944695195361,0.0941698263087119,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.124258841910563,0,0,0,0,0,0.232767063254573,0,0.214928915488914,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0.220174875466865,0,0.583544841594687,0,0.134904759441493,0,0,0,0,0
XMR,0.0365180491642626,0,0,0.419162640399062,0,0,0,0.109262042629256,0,0,0,0.108013211220246,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.193052130687406,0,0,0.135066246357873,0.228598096031709,0,0,0,0.11970089648828,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0888353241967011,0.0830956421714842,0,0.0360811580843823,0,0.263464605090517,0,0,0,0,0,0,0
NEO,0,0,0,0,0.308696464129463,0,0,0,0.44265292877067,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.251861966270258,0,0.0685012101034366,0,0,0,0,0.147490021760032,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.114568445477428,0,0.126361004667138,0,0,0.0936962101686094,0.130731488531331,0,0,0.0343085825172073,0.0327801746569408,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337488269684621
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,-0.000000779483316578832,0.00000246301542634979,0,0.000000583371290427602,0.0000000000000000000000529395592033938,0,-0.0000011879878979775,0,0.046041372885983,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601006166048616
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
