,BTC,ETH,XRP,LTC,XEM,DASH,ETC,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.421343628402547,0.0403901847276203,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.03880066379693,0,-0.180023114690305,0.189016270299894,0,0,0.143922961535817,0,-0.14308497975565,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.603198817252926,0,0,0,0.00343287662218532,0,0,0,0,0,0,0,0,0,0,-0.0206401546576126
XEM,0.418046576388243,0.0294796427915278,0,0.00000000000000000173472347597681,0,0,0,0,0,0.497307798400563,0.0336710434130709,0,0,0,0,0
DASH,0,0.0757161591485699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.278429066775343,0,0,0,0.024829453795183,0,0,0,0,0,0,0,0,0,0,0.0285578984557794
XMR,0.292963802554595,0,0,0,0,0,0,0.108650263499435,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.192108951433384,0,0,0.193241831655397,0,0,-0.0231869661521847,0,0,0,0,0.0092180091802374
DGB,0,0.181543417225416,0,0,0.0884776537799514,0.226561717749578,-0.112655725419531,0,0,-0.0390987361041848,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,-0.00000182202836479321,0,0,0,0,0,0,0,0,-0.00000417025383166963,0,0,0,0,0.231254598371028
DXY.INDEX,0,0,0,0,0.000000163285661191506,0,-0.0000000220819515134882,0,-0.000000462833857865305,-0.000000301275102146527,0,0,0.0693668895196374,0,0,-0.0105767433137809
SPX.INDEX,0,0,0,0,-0.00000108168880484483,0,0,0,0,0,0,0,0,0,0,-0.0648297178869578
VIX.INDEX,0,0,0,0,0,0,0,0,0,0.00770431476632086,0.0141905496777323,0,0.547469072787444,0,0,0
