,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,BNB,LINK,WBTC,BSV,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0271047713319093,0,0.00195286559888691,0,0,0,0,0.788670855898809,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0182120782836605,0.0243288321686416,0.188686594895136,0,0.177656817906081,0,0,0.133262024829107,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.230947114475426,0,0,0,0,0.577412266156393,0,0.172593733433339,0,0,0,0,0
LTC,0,0,0.0624221033287245,0,0.00452807200267379,0,0.40592627200147,0,0,0,0.263146917681303,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.103666104315596,0,0.12414501125567,0,0.35041211707217,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.125879807005843,0.266668949961379,0,0.0584564681100352,0,0,0.0168147176145696,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0297837391760542,0,0.14302108015854,0,0,0,0,0,0,0,0.118344397867562,0.375889729935697,0,0,0,0,0,0,0
XLM,0,0,0.313359254036195,0,0.280213501955806,0,0,0,0,0.141959947365661,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0332703016693408,0.0929993341270231,0,0.226873637838851,0.0288515985320518,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.00988743714444339,0.0994035025408404,0.090053381365876,0.0507629989168395,0,0.150925006095678,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.810344263797582,0,0,0.0497150969910718,0.00993327762494946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0290505112313063,0,0,0,0.376191111917554,0.0351318319785327,0,0,0,0,0.101367288325493,0,0,0,0,0,0,0
EOS,0,0,0.110904761877963,0,0,0.00125451917592035,0.147740353402866,0.0887103693321541,0,0.0823988195446839,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0357005521511903,0.132014906066313,0.0545527998902561,0,0.147260634597323,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.153502778954317,0.0274426924753752,0,0,0.0711252263374653,0.120183922648763,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-1.21719683074471e-06,0,0,0,0,0,6.23034130779174e-07,0,0,0,0,0,0,0,0,0,0,0,-0.087358960481033
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
