,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.373721855697544,0,0,0.0604907572347876,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.0864645180655374,0,0.0949796886808843,0,0,0,0.295990694854155,0,0,0,0,0.0190516306105117
XRP,0,0,0,0,-0.0148389097851161,0,0,0,0.0691708689050306,0.0270808141551562,0,-0.192830688049595,0.102881751321935,0,0,-0.0674677080759051
LTC,0.548834068878932,0,0,0,0,0,0.00335398370523048,0,0,0,0,0,0,0,0,-0.00376656132211963
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0883167911025524,0.14129965360431,0,-0.00665076627676716,0,0,0,0,0.0440656600811995,0.0082410211979463,0,0,0,0,0
XEM,0.489565782033401,0.0223748458281513,0,0,-0.016722986335963,0,0,0,0,0.327514010859002,0,0,0,0,0,0
XMR,0.394359356772666,0,0,0,-0.00392249963564179,0,0,0,0.0309193771179681,0,0.172181963281059,0,0,0,0,-0.0236245894899922
DOGE,0.307605553745634,0,0,0,-0.00898219449085329,0,0.046073499810299,0.000000000000000000867361737988404,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0413272415932623,-0.00204683764149377,0,0.187772984047498,0,0.149532996880982,0,0,0,0,0,0,0.0110453299526062
DGB,0,0.17417827764162,0,0.217232740441307,0.00223698212780423,0,0.0699282653123133,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,-0.0181931186066059,0,0.00000223698628506714,0,0,0,0,0,0,0,0,0.231238812400101
DXY.INDEX,0,0,0,0,0,0,0.000000147539746525969,0,0,0,0,0,0.0311449146041973,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.00000000976860336078975,0,0,0,0,0,0,0,0,-0.0441406124010021
VIX.INDEX,0,0,0,0,0.0000719483618260477,0,0.0000338617926602158,0,0,0,0,0,0.405657658481826,0,0,0
