,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.130866734605957,0,0.0518396718804594,0,0.220368800244974,0.117466056645876,0.0165087301741445,0,-0.000000000000000000433680868994202,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0290766201966098,0,0.360701140564777,0.0141571939661522,0,0,0.0725063506471565,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0692828267270268,0,0.262689015589906,0,0.0105758478298508,0,0.0964421364374895,0,0,0,0,0.093650856145015,0,0,0,0,-0.0147129000213513
BCH,0,0.0799209412860072,0,0,0,0,0.0996942647110614,0.226397754932138,0,0.205913870206479,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.183903926986643,0,0.420847298235904,0,0.0188040726829821,0,0.0178455380747312,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0127520322760346,0.357857647870608,0,0,0.054703155757632,0,0.239770185816151,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.202835336185224,0,0,0,0,0,0.144123815564309,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.291777488872636,0,0.194269257371474,0,0,0.00453092909124873,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.131134998756272,0,0.0102686583836502,0.00657565211892398,0,0.0727148097272659,0,0.228055349846994,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.398764086436177,0,0.39576332428827,0,0,0,0,0.0000000000000000138777878078145,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.189458761415446,0.0573786183601847,0.0918036024881923,0,0.207345284561793,0,0,0,0,0,0,0,0,0,0
LEO,0.037438535506423,0,0,0,0.0760576637202075,0,0,0,0,0,0,0,0,0.0510022673695744,0,-0.0618886577983371,0,0,0,0
XMR,0,0,0,0.38869315573875,0,0,0.0434861402438673,0.087660792077699,0,0.0257353876623624,0,0,0,0,0,0,0,0,0,0
XTZ,0.133245789793962,0,0.305347648619871,0,0.110421233791046,0,0,0,0,0,0,0,0,0,0,0,0.113496787676039,0,0,0.0222258482026838
LINK,0,0,0.156733367807816,0,0,0.218247652651236,0,0,0,0.0317300466805671,0,0,0,0,0,-0.0683046061272699,0,0,0,0.0230916525655566
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110664360198234
CVIX.INDEX,0,0,0.00000314271626804514,0,0,0,0,0,0.00000144051329561337,0,0,0,0,0,0,-0.130942480706172,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.0000000958978059325903,0,0,0,0,0,0.00000169242050219537,0,0.0200022338161803,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085927317299
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000268513720609309,0.00000218124562557304,-0.22961683557529,0,0,-1.67930242505542,0
