,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0235000635529854,0,0.147741323050121,0,0,0,0,0.0233449736290335,0.0017636677278689,0,0,0,0,0
ETH,0,0,0,-0.828827630480983,0.00206835700151105,-0.133560036909587,0.297900173926181,0,0.0000000000000000277555756156289,0,0,0,0,0,0.343216287278743
XRP,0,0.0477270003243625,0,0.121578873944651,0.0655858292232629,0.0651297164811278,0.00436628870828175,-0.0109541848363213,0.105376092042602,0,0,0,0,0,0
LTC,0.360476134949405,-0.0129375258262672,0,0,0,0.00850304182841576,0,0.000896376758095392,0.00530127472586104,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.010492427969782,0,0,0,0,0.0909592088340138
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.0280466000026493,0,0,0,0.545562227290026,0.11470438786974,0,0,0,0,-0.274875658304901
XLM,0,0,0,0,0,0.127040994369382,0,0.168388670073427,0,0.0104296581096239,0,0,0,0,0.0928548195902833
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0.0000039278707701901,0,0,-0.000000138956325450482,0,0.000000553949487469234,0,0,0,0,0.19224519219088
DXY.INDEX,0,-0.0000000815508044091275,0,0,-0.000000701802050983232,0,-0.000000375890019752495,-0.000000210539107585664,0,0,0.0766548563562233,0,0,0,0.00836075959745235
SPX.INDEX,0,0,0,0,0,0,0,0,-0.00116356968427421,-0.00628599323723838,0,0,0,0,-0.102393651971023
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
