,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,BNB,LINK,WBTC,BSV,EOS,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0219997124383614,0,0.00552076718923341,0,0,0,0,0.767604040396813,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0145118586798308,0.0873139983296859,0.178914761264378,0,0.146216335598969,0,0,0.159704225998935,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.277656730315377,0,0,0,0,0.616447483433039,0,0.0336853827823743,0,0,0,0,0
LTC,0,0.397291756251974,0.0167236828403384,0,0,0,0.243436959051302,0,0,0.0207751077499273,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0506478493582542,0,0.187766856827541,0,0.34904916821855,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.125879807005843,0.26666894996138,0,0.0584564681100353,0,0,0.0168147176145694,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0325218309965866,0.19880899607402,0,0,0,0.0250011483959773,0,0,0,0.229534603268367,0.234487685074017,0,0,0,0,0,0,0
XLM,0,0,0.32936360381654,0,0.265017052820234,0,0,0,0,0.102512038330356,0,0,0,0,0,0,0,0,0,0
BNB,0,0,3.46944695195361e-18,0.0218130122810213,0.173180863234035,0,0.137181643447964,0.00790839357450122,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0353700291416631,0.124114769326996,0.239174494918599,0.0480524556468352,0,0.0710536997970426,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.828851816852086,0,0,0.045887308873225,0.00406070379385407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0541371760500235,0,0,0,0.405097977965413,0.0500429799045135,0,0,0,0,0,0,0.00795617759916486,0,0,0,0,0
EOS,0,0,0.158488352683793,0,0.0992785856511372,0,0.171738215434222,0.0486315649524863,0,0.0542126214254789,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0195530108635472,0.108977234514706,0.0343095359606826,0,0.102596223162776,0,0,0,0,0.144604325981315,0,0,0,0,0,0,0,0
XEM,0,0,0.0700907847714868,0,0,0.0696076081271547,0,0.255315478989001,0,0.286793948382812,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,1.03639352353326e-06,0,0,0,0,0,0,0,0,0,0,0,-0.0743817244753214
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
