,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0868052172112248,0.0692803733510504,0.415906898415868,0,0.146104249434497,0,0,0,0,0,0
XRP,0,0,0,0.00013209369941306,0.347493844937867,0.14317811899814,0.080727576694093,0.0400217602668027,0,0,0,0,0
LTC,0.47687976559794,0,0,0,0,0,0.0110631048547114,0,0,0,0,0,0
DASH,0.641549089390661,0,0.12109032045526,0,0.267520357022315,0,-0.0142244197139241,-0.0300286684969963,0,0,0,0,0.0632849941081043
DOGE,0.375064533463694,0,0.104225709975906,0,0,0,0.0339788257354889,0.0021906390246035,0,0,0,0,0
XLM,0.318616684465412,0.210130597867162,0,0,0,0,0.0522137215613062,0,0,0,0,0,0
XMR,0.656123496441077,0.236641474816315,0.152205544937928,-0.121832967932834,0.167947061101904,0,0,-0.00285248728461028,0,0,0,0,0
DGB,0.0427683259939853,0,0.500735570611214,0,0.371974936164179,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735599193794533
VIX.INDEX,-0.0163333620080873,0,0,0,0,0.00462882273151124,-0.0130187062453509,-0.000941635347911826,0,0.0961436690338336,0,-1.9909879201877,0
