,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.281177698489753,0,0.0514984644862195,0,0,0.144507207507693,0.0370723859390983,0,0,0,0,0,0,0.0028436284411517,0,0,0,0,0
ETH,0,0,0,0.0592865367582576,0.0447481143040167,0.235170657064822,0,0,0.0227941245465906,0.0631878548260784,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0530308865121949,0,0,0,0,0.242706500608885,0.103366878761431,0.086034824910239,0,0,0,0,0,0,0,0,0
BCH,0,0.141153509180976,0,0,0,0,0,0.211729618471901,0,0.198548885393776,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.193477551911012,0,0.256808701396221,0,0,0,0.0823838001369824,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.180580664415884,0.100093351385161,0,0,0,0,0.160315839121597,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.205446867414854,0,0,0,0,0.0272389315443172,0.114809043750044,0.0609662513308439,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.335936024969748,0,0.123664034123498,0,0,0.00759378584055909,0,0.000000000000000000216840434497101,0,0,0,0,0,0,0,0,0
XLM,0,0.0292792460695608,0.432761429263217,0,0,0,0,0.0790099920912578,0,0.122250886911801,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.121104614791506,0.237809525850501,0,0.0520800625518419,0,0,0.0432970027932756,0,0.400008086274986,0,0,0,0,0,0,0,0,0
ADA,0,0,0.00782037164845035,0,0.0405402345089101,0.160406487788245,0.0673126740904107,0.0854503600318217,0,0.208243238590903,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.341735614215067,0,0,0,0.118250481556911,0,0.0241735337840663,0,0,0,0,0,0,0,0,0,0
LEO,0.0456463156759786,0,0,0,0.0219430723806534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.219713491834253,0,0,0,-0.127634668443741,0,0,0.148292811593858,0,0,0,0,0,-0.064192642365813,0,0,0,0.0769002446029756
HT,0,0.0477141117510732,0,0.0702381106471974,0,0.0219219459870702,0,0,0.0398252585238621,0.0738193837018651,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155318592953298
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771220659874389
VIX.INDEX,-0.0000081303667318607,0,0,0,0.00000565014088216709,0,0,-0.000000547037768915707,0,0,0,0,0,0,0,-0.0606836531111461,-0.168415383538029,0,-4.87497086077347,0
