,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0429178572224026,0.128471685393562,0.0456019966739751,0.388313541520066,0,0.0591214528618635,0,0,0,0,0,0
XRP,0.237713449358925,0,0,0,0,0.295027550247836,0,0.0170057906022092,0,0,0,0,0.0312028757059779
LTC,0.508272460938213,0,0,0,0.0382219534194093,0,0.0270920802587386,0.0138821348680656,0,0,0,0,0
DASH,0.638280112067987,0,0.0910943175322832,0,0,0,0,0,0,0,0,0,0
DOGE,0.455643525962565,0,0.116361653429372,0.0834635825937342,0,0,0,0.0130087980202791,0,0,0,0,0
XLM,0,0.795364066425555,0,0,0.162116134568109,0,0,0.0171168643041746,0,0,0,0,-0.0370570272442089
XMR,0.753566470905687,0,0.0257992201366311,0,0.0952966651654532,-0.0675908638518615,0,-0.0173173624259184,0,0,0,0,0.0746989268027712
DGB,0.568416379466807,0,0,0,0,0,0,0,0,0.239717098139075,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,-0.00124747938196043,0,0,0,0,-0.0402886748451566
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753827045475812
VIX.INDEX,0,0.0000000274840413262057,0.0000000670746770061886,0,0,0,0,0,0,0,0,-4.21516732826693,0
