,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.039088803906245,0.0876306821949192,0,0.0197756091222724,0,0.0947419281118056,0,0.0174630197313775,0,0,0.0607511476132295,0.0258823176856327,0,0,0,0,0
ETH,0,0,0,0,0,0.118426189051742,0.0274948036015586,0,0,0.0542790675367974,0.00666900143571435,0.189676511158689,0,0.0625767613640674,0.039426214424493,0,0,0,0,0
XRP,0,0,0,0,0,0,0.065902535947801,0.0878517448208042,0,0,0,0,0.368445486103263,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0181553897925013,0,0,0,0.0605333506259166,0.107381609789554,0,0.117940838650526,0,0,0,0,0,0,0
XEM,0,0,0,0.0438484525694553,0,0,0.089772418825305,0,0.00000000000000000346944695195361,0,0.0107142914907678,0,0.133167153556301,0.0856165151887939,0.00903261063909757,0,0,0,0,0
ETC,0,0.313012128985684,0,0.0890367971253414,0,0,0.11071289237226,0,0,0,0.0521495603825674,0.0308571068419681,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0.00480895635505232,0,0,0.177144237973527,0.0261942288260824,0.0380012135555532,0.272645001881782,0,0,0.0397737622788503,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0454135505887231,0,0,0.135926751369022,0,0.200041500177726,0,0,0,0,0.0111880536228352,0.194707280496389,0,0.0275162331468038,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.201222923903175,0,0.459660072061172,0,0,0,0,0,0.124225918649875,0.0420579194379302,0,0.043071292075843,0,0,0,0,0
ZEC,0,0.410297624769462,0.0383871964999504,0,0,0,0,0,0.06317242350578,0.0249017011555038,0.00497469077619989,0,0,0,0,0,0,0,0,0
XLM,0,0,0.447580209471965,0,0.176889114851226,0,0,0,0.157743295099706,0,0.020065984424072,0,0,0,0.0730908280254771,0,0,0,0,0
DOGE,0,0,0,0.0660954419683886,0.330984343081567,0.0927961693567141,0,0,0.0124346380315605,0,0.0114798771338702,0,0,0,0.0736562778313313,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0.0670762104891509,0.255400183040171,0.0204426872122996,0,0,0.473166282864229,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.0000000251310055992177,-0.0000000489199311607904,0,0,0,0,0,0,0,0,-0.0347477598973643
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
