,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0863221619040191,0.0418495536515311,0.0516240586568936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.203300916874858,0.132589637090615,0.145133665365658,0,0,0,0,0,0,0,0,0.00978011373591111,0,0,0,0,0
XRP,0,0.0431619577773457,0,0.112592368750424,0.12600118955408,0.0589006980717731,0,0.0579339190299702,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.232138621868964,0.278453012435457,0.0637268383399838,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.113191137589918,0,0.396969058053961,0,0.0430400332520566,0.0222791909520705,0,0,0,0,0,0,0,0.012780517948894,0,0,0,0,0
BCH,0,0.150357870998442,0,0.135312067137956,0.0796389293567606,0,0,0.0337017480206919,0.242903613934998,0,0.0299341413538728,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.0614115272241337,0.609355906676327,0,0,0,0,0,0,0,0,-0.41573417130208,0.325428407306101,0,0,0,0,0,-0.127704675855565
XLM,0,0,0.0838576641652524,0.107300459432693,0.0362933431258729,0.119722371832345,0,0,0.113043366066008,0,0,0,0.0686960340755914,0,0,0,0,0,0,0
ADA,0,0.0648610368838551,0,0.171455577540151,0.0696307118717128,0.331054134826122,0,0,0,0,0,0,0.0505096107725783,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0937925260095722,0.0597079713382024,0,0,0.124566559755093,0,0.0934613709813779,0.0854366675945604,0,0,0,0,0,0,0,0.0287747029168079
BSV,0,0,0,0.071806811384873,0.17148467850473,0.159418627383229,0,0,0.121335089361503,0,0,0,0,0,0.0326828240123529,0,0,0,0,0
XMR,0,0,0,0.113099072163872,0.267395739284041,0.0380581274611731,0.030053356780311,0.03376945133452,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0743034691945429,0.214312121003386,0.0713329361159886,0,0.0173101101479131,0.127165212762622,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.340420449918967,0,0.0226993013989282,0.00560996660475825,0.0952137357547147,0,0.0294851127487579,0,0,0,0,0,0,0,0,0
MKR,0,0.024599919688051,0,0,0.35424256402084,0,0,0,0,0,0.348172963027145,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915462146126438
VIX.INDEX,0,0,0,0,0,0,0,0,0.0000251934093401976,0,0,0,0,0,-0.000011166675154723,0,0,0,-1.88433901486589,0
