,BTC,ETH,XRP,BCH,EOS,LTC,XLM,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0761159268259288,0.00649275965883924,0,0,0.00316358862761805,0,0,0,0.205519918294681,0,0.110562185168641,0,0,0,0,0,0
ETH,0,0,0,0.188935081768071,0.141446936135659,0,0,0,0,0.163730665894751,0.00722913506146845,0,0,0.0799464468156802,0,0,0,0,0,0
XRP,0,0,0,0.0300145681194811,0.0310869775066826,0,0.214396222882369,0,0,0.248338540405994,0.0264962953262255,0,0,0,0,0,0,0,0,0
BCH,0,0.263077917785563,0,0,0.230354987647837,0.0904741540908105,0,0.0414622738072755,0,0.117873539350217,0,0,0,0,0,0,0,0,0,0
EOS,0,0.00598862452119491,0,0,0,0,0.104512817188476,0,0,0.410029967330632,0,0,0,0.126950898125528,0,0,0,0,0,0
LTC,0,0.236529581119996,0,0,0.0784958358221347,0,0,0,0,0.299854482708603,0.0422402138368801,0,0,0.0629316273193823,0,0,0,0,0,0
XLM,0,0,0,0.117507537409646,0.19798074778415,0.111626417951573,0,0,0,0.0155865754383001,0,0.180308141037921,0,0.00310835532043269,0,0,0,0,0,0
BSV,0,0,0,0.63535675311554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.0990464364228148,0,0.137307684186117,0,0,0,0,0,0.264613505716916,0,0,0.0295561008621447,0,0,0,0,0,0,0
ADA,0,0.277633642002876,0,0.117423917028426,0.132280014901782,0.256026293038155,0,0,0.0861113387349597,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.141555904062856,0.0882188042210758,0,0,0.0195502600159736,0,0,0,0,0,0.29742828544893,0,0,0,0,0,0
XMR,0,0,0,0.14330610434542,0.0560291802543567,0,0,0,0,0,0,0,0,0.360512119877417,0,0,0,0,0,0
BNB,0,0,0,0,0.101627297106202,0.00436782823604184,0,0,0,0.309399251711582,0.0476296008720686,0,0,0.000000000000000000867361737988404,0,0,0,0,0,0
DASH,0,0,0,0.120922580327032,0.175104445391922,0,0,0,0,0,0,0.193825683479382,0,0,0,0,0,0,0,0
XEM,0,0,0,0.126666122186956,0,0,0,0,0,0,0,0.242676326621397,0,0.0359688218341448,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511879326586482
CVIX.INDEX,0,0,0,0,-0.00000273533720890377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322315387104308
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0.00000170026593535222,0,0,0,0,0,0,0,0,0,0,0,-0.118729522392233
VIX.INDEX,0,0,0,0,0,0,0,0.0000000000000000000008470329472543,0.0000572774093777356,0,0,-0.0000273661710154193,0,0,0,0,0,0,-2.56915324880135,0
