,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0755532034691884,0,0.245189495261074,0.195721881116512,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0943684171791504,0,0.346063633414154,0.0505985230366121,0.0000000000000000000542101086242752,0,0,0.00763459993078335,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0934681084684173,0,0.197152954311076,0.00402284153382045,0,0,0,0.0906452503583425,0,0,0,0.086291395737247,0,0,0,0,-0.00351933664132117
BCH,0,0,0,0,0,0,0.0770601511347295,0.226967988639058,0,0,0.227376198328143,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.166033172102728,0,0.483488219363963,0.0401726960994265,0.00205620242846158,0,0,0.0152015990202816,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.190819722311953,0,0,0.0293980352566865,0,0,0.273778571130892,0,0,0,0,0,0,0,0,0
BNB,0.166144430497285,0,0,0.126600276506762,0,0.0169676381372318,0,0.00215842707589975,0,0,0.154212687000417,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.168026596736145,0.0976346653045663,0.286393915650975,0,0,0.0264014105569054,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.113649553980544,0.15189724447887,0.0510565035220526,0.034955228456412,0,0,0.125478085348663,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.220498584274404,0.0910380633868245,0.074655206437456,0,0,0.189524625344649,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.459203550070311,0,0.329102601096586,0,-0.00000000000000000346944695195361,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0.0701507131471841,0,0,-0.0770432321439404,0.117817832216283,0.0551268596632928,0,0,0,0,-0.0297980748039419,0,0,0.0496083715298166,0,-0.126633138344903,0,0,0,0
XMR,0,0,0,0.30102109610492,0.153630253959645,0,0.0677289335547876,0.0708395460341534,0,0,0.00750062276080396,0,0,0,0,-0.0569542953649871,0,0,0,0
XTZ,0.284523255320152,0,0.285899257556667,0.1202256196809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162677365996542
LINK,0,0,0.202080464407972,0,0,0,0,0,0,0.210314679588834,0.0319568504156115,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0.0676036428552329,0,0,0,0,-0.112509713815743,0,0.00000000000000000010842021724855,0,-0.174839543679591,0,0,-0.0554247964121453
CVIX.INDEX,0,0,0.00000106669378581908,0.00000409141488873192,0,0,0,0.000000917114047080761,0,0,0,0,0,0,0,-0.223018746177195,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175081646533144,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519849666750604
VIX.INDEX,-0.0000000000000000000008470329472543,0,-0.000383490674553356,0,0,0,0,-0.000665946252452353,0,0,0,0,0,0,0.000441545502453972,-0.169420325048715,0,0,-1.92512862507119,0
