,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0154988517501803,0,0,0,0,0,0,0,0.000412036953172733,0.736575866428477,2.16840434497101e-19,0,0,0,0,0
ETH,0,0,0.0181236272794453,0,0,0,0,0,0,0.238287221489861,0.0358100646845125,0,0,0,0.0876878710603703,0,0,0,0,0
BNB,0,0,0,0,0.00450995815573139,0.0430910216541217,0.0406643189487299,0,0,0,0.18388555268104,0.0735244953904522,0.13384171387779,0,0,0,0,0,0,0
ADA,0,0,0,0,0.108529810394779,0,0,0,0,0,0,0.421033635743396,0.0577042867828765,0,0,0,0,0,0,-0.0251693795373493
DOT,0.103500881598192,0.0420676959767053,3.46944695195361e-18,0.117479537511021,0,0,0,0.281343474890937,0,0.0188142277985807,0,0,0,0,0.0144228784815235,0,0,0,0,-0.075061126797692
XRP,0,0,0.0890841700399244,0,0,0,0,0,0,0.128468277364235,0,0.211533665815435,0.00754728963646552,0,0,0,0,0,0,0
UNI,0,0.288749322360677,0,0.219136420383503,0.0146619687060544,0.203968316213785,0,0,0,0,0,0,0.00671803412453965,0,0,0,0,0,0,0
LTC,0,0,0.100558711792319,0,0,0,0,0,0,0.0640819075103677,0.158814203910692,0,0.0437173647562631,0,4.33680868994202e-19,0,0,0,0,0
THETA,0,0,0,0,0,-0.0890778639153733,0,0,0,0.544869083789314,0.0672197023993967,0,0,0,0.061549606897421,0,0,0,0,0
LINK,0,0.0330380703033275,0.00604579408444127,0,0.0438843436232902,0,0,0,0,0,0,0.329523807530571,0.131772328095483,0,0,0,0,0,0,-0.085284972741597
BCH,0,0,0.0372221586325354,0,0,0,0,0.0319964672412058,0,0.218208280585984,0,0.0978170237484489,0.00277518217882764,0,0,0,0,0,0,0
XLM,0,0,0.038120746463353,0.131483893945635,0,0.0698808851808277,0,0,0,0.0267043780626911,0.269849220634074,0,0,0,0.00881680152330874,0,0,0,0,0
FIL,0.15863287861719,0,0.0402547734363416,0,0.00818529182842553,0,0.0277599155595515,0,0,0.259379956210589,0,0,0,0,0.00460722915133044,0,0,0,0,0
WBTC,0.923473597244043,0.00589635239943632,0.00420364870357974,0,0,0,0,0,0,0,0,0,0,0,0.00188289502787519,0,0,0,0,0
LUNA,0,0,0.142447869437573,0,0,0,0,0,0,0,0,0,0.134352968307435,0,0,0,0,0,0,-0.219925224900246
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,4.56132437951004e-08,0,-8.28261907164329e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756540657066122
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
