,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.338373807647315,0,0,0,0,0.0753967544864054,0,0,0,0,0,0,0
XRP,0,0,0,-0.0888593517572296,0,0.0129328021544226,0.179161374554131,0,0,0,0,0,0,0,0.00559939429309895
LTC,0.617999321230915,0,0,0,0,0,0,0,0.00575344429392724,0,0,0,0,0,-0.0246278385166542
ETH,0,-0.056206132518283,0,0,0,0,0.0576129952570579,0.263415785821288,0,0.00000000000000000173472347597681,0,0,0,0,0.0662137353155077
DASH,0.308976217801001,0.101635496624993,0,-0.264169908928757,0,0,0,0,-0.000000000000000000867361737988404,-0.0327320491315621,0,0,0,0,0
DOGE,0.238841675302606,0,0.146783566268163,0,0,0,0,0,0.0386313102632503,0,0,0,0,0,0
XLM,0,0.240021935791264,0,0,0,0,0,-0.0285256282993202,-0.0149123461585349,0.0729193587426754,0,0,0,0,-0.0949421592567967
XMR,0.625390510975361,0.00000000000000000173472347597681,0,0.186366541213363,-0.0511981349930788,0,-0.0404065387154887,0,-0.0504478838883546,0,0,0,0,0,0
XEM,0,0.183007067406169,0,0,0,0.28265707057661,0,-0.0817637959489116,0,0.167895317239978,0,0,0,0,0
DGB,0.535982566081481,-0.237612012368807,0,0.0460039548838381,0,0,0.53493364002279,0,0.00572685300332883,0,0,0,0,0,0.0715842369569907
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988487886592186
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164915729670887
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762544576910818
VIX.INDEX,0,0.000172865283552868,-0.0000565064403457021,0,-0.0000125383052773265,0,0,0,0,0.00000438567803887562,0,0,0,-4.74393703974398,0
