,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.347792951395766,-0.0187307284191182,0,0,0,0,0,0,0,0,0,0,0,0,0.0310343021812753
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0140446152320114,0,0,0.0715252018809488,0,0.157021915092332,-0.0197105357298229,-0.0500098303311875,0,0,0,0,0,-0.0327195900984858
LTC,0.271266158277472,0,0,0,-0.00746599287930476,0,0,0,0,-0.032112537182626,-0.00392947763810794,0,0,0,0,0,0,0
XMR,-0.450889096949811,0.100104806477183,0,0,0,-0.0835611759063419,0.175505247005132,0.267079896649144,0,0,-0.0365964085136969,-0.110080405599825,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.0161180998486426,0,0,0,0,0,0,0
DASH,0,0,0,0,0.112015214467927,0,0,0,0,0,-0.0283371113876983,-0.00946703919205574,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,-0.0391844883841554,0.0344394948841999,0,0,-0.282411483342223,0,0,0
DOGE,0,0,0,0,-0.0438519469948354,0,0,0.0204239520592505,0,0,-0.00511017656531386,0.00635388674166749,0,0,0,0,0,0.00975668765923722
XLM,0,0,0,0,0.0879919935118129,0.0381314528766666,0,0,0,0,-0.0342555188613625,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,-0.207949228979328,-0.267296974099784,0,0.116481819306143,0.418787908941365,0,-0.0256770060742778,0,-0.364255360707936,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0.0442032026152559,-0.0328730117036059,-0.00719136792504204,0,0,0,0,0,-0.147332115728537
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.000000564873017139232,0,0,0,0,0,0.0569883152113463
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0.0000332771176863271,0.000901028412376646,0,0,0,0,0,-0.0158685713857039
SPX.INDEX,0,0,0,0,0.0000000298679887822082,0,0.000000262221217075704,0.000000325662057105531,0,0,0.0000000880447939245173,0,0,0,0,0,0,-0.0591517766890038
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
