,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0596109588926252,0.0534295133374469,0.0665871111867796,0,0,0,0.0408277561743853,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.203363496251885,0.14032240231333,0.12716600442827,0,0,0,-0.000000000000000000216840434497101,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.126874020675417,0.0724905308756198,0.0692251526574686,0,0.0611336163836714,0,0.0586892234866209,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.231209584189997,0.237647062311848,0.136571630235113,0,0,0.0259343214669147,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.427762463965484,0,0.0613921781426021,0,0,0,0,0,0,0,0,0.0253968386502128,0,0,0,0,0
BCH,0,0.222478277347491,0,0.186502105376517,0.113698152821152,0,0,0.0231235656740083,0,0,0.0233880462274701,0,0.0346475122870296,0,0,0,0,0,0,0
BNB,0,0,0,0.402073462791097,0,0,0,0,0,0,-0.270751145184765,0,0,0.226155692831923,0.0118064379785331,0,0,0,0,-0.066964313254071
XLM,0,0,0,0.0592913917740067,0,0.080316320206292,0,0,0,0.253700329256774,0.0332772005069677,0,0.101131434152815,0,0,0,0,0,0,0
TRX,0,0,0,0.0211386757622485,0.177137881827879,0.0711020518885249,0,0,0,0,0.0889435723463037,0,0,0,0,0,0,0,0,0
ADA,0,0.0821776182977114,0,0.135507785082584,0.147570697196681,0.243361606517177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0693907479627765,0.168977741996269,0.211381118691366,0,0,0,0.0528722140967109,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.115669200842493,0.233332142184967,0.0522311963331309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0788689269341084,0.213857693663795,0.0721465087623463,0,0,0,0.172542596499404,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.000000000000000000867361737988404,0.287485106954927,0,0,0,0,0.18387498660429,0.00572601474847204,0,0.00815543502253427,0,0,0,0,0,0,0
MKR,0,0,0,0,0.375721373355768,0,0,0,0,0,0.369674595937876,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915448317215305
VIX.INDEX,0,0,0,0.0000144092540484373,0,0,0.000000000000000000000211758236813575,0,0.00000224121238600923,0,0,0,0,0,-0.00000402259078007843,0,0,0,-2.17658529553239,0
