,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00919388137867449,0,-0.0246163733031968,0.0935848505995648,0,0,0.106395451658301,0,0.131488909234016,0,0,0.0430786125564682,0,0,0,0,0
ETH,0,0,0,0,0.101431230911711,0.292331701357957,0.0383981449098841,0.0363366799031977,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0135160275608068,0,0,0,0,0.128958315978102,0.340126985278889,0,-0.107951853126103,0,0,0,0,0
LTC,0.0167284667700259,0.0181447045900814,0.0134828543456334,0,0,0,0.0975677462763914,0,0,0.0694531777081111,0.0762262125152784,0,0,0,0,0,0,0
DASH,0,0,-0.0549738320002615,0,0,0.0727534063982455,0,0,0.318823938237553,-0.347233515099182,0,0,0,0,0,0,0,0
XMR,0,0.35674563445999,-0.00312840297323942,0,0.0651175619498699,0,0,0.109796213059989,0,0,0,0,0,0,0,0,0,0
ETC,0,0.349288928074816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,-0.0423069162154002,0.0931090995108596,0,0,0,0.0841253279398892,-0.212137601711536,0,0,0.285023504973299,0,-0.190819284155339,0,0,0
ZEC,0,0,0,0,0.224274794993727,0,0.205900317085145,0.0658122442678248,0,0.154927797687106,0,0.166733825707012,0,0,0,0,0,0
DOGE,0,0.0257024169873866,0.162856514514069,0.0390103989583652,0,0,0.137273766105089,0,0,0,0.118546878258722,0,0,0,0,0,0,0
XLM,0,0.0241152781920134,0.375298819575919,0.0652953857685812,0,0,0.0625617646143442,0,0,0.16119659444211,0,0,0.0997127192397365,0,0,0,0,0
NEO,0,0,0,0,0.0843389330521231,0,0,0,0,0,0.0303276940777564,0,0,0,0,0,0,0
DGB,0,0,-0.186511293293988,0,0,0,0,0.13475021061269,-0.147529783522092,0.175173046962909,0.331485009882523,0.0929509426403435,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
