,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.196731267956281,0.0481926444196333,0,0,0,0,0.0410409936997525,0,0,0,0,0,0,0,0
ETH,0,0,0.104513754822509,0.103899332821623,0,0,0,0,0,0.0640749834994406,0.200716644248356,0.0219846143585948,0.0985316760735622,0,0,0,0,0
XRP,0,0.0792184260230397,0,0,-0.034543318893059,0,0,0.0225413760175268,0,0,0.0452084718276916,0,0.0274143976798741,0,0,0,0,0
LTC,0.357227003349254,0,0,0,0.00811377400574562,0,0,0,0,0,0,-0.0100215746879715,0,0,0,0,0,0
XMR,0.652176088324135,0,0,0.0548002503435472,0,0,0.14228234822232,0.331255295244378,0,0.108722600366541,0,0,0,0,0,0,0,0.083210501032459
ETC,0,0,0,0,0,0,0.382181974893682,0,0,0,0,0,0.0535504138767611,0,0,0,0,0
DASH,0,0.132554517928777,0,0,0.0183332743792883,0.234728679892145,0,0,0,0,0.0416709475715613,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0319424258388836,0.183426829102839,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.0204704499857754,0,0.225834628654333,-0.0321180003464729,0.0483745431987735,0,0.00651757346792307,0,0,-0.023586149714091,0,0.0228975020583144,0,0,0,0,0
ZEC,0,0.187512236498856,0,0.461779225663081,0,-0.00000000000000000346944695195361,0.203098099953335,0,0,0,-0.0545390531804278,0,0.259644488212439,-0.293596966746512,0,0,0,0
XLM,0,0.236004608924086,0,0,0,0.0413850596856638,0.0708204423781359,0,0,-0.0144884586802898,0,0,-0.0518883053952646,0,0,0,0,0
NEO,0,0,0,-0.207646952594484,0,0,0,0,0,-0.0295536542130634,0,0,0,0,0,0,0,0
DGB,0,0.0790633026239657,0,0,0,0.0429001981937714,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384169932622166
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
