,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,LTC,BCH,UNI,VET,LINK,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0654711321818927,0.119699633947017,0,0,0.0378285017184158,0.0825538455256681,0.161629294878621,0,0.00611313440987951,0.00263593988319366,0,0,0.0414773291118793,0.0588479340359305,0,0,0,0,0
ETH,0,0,0.057508253276942,0,0,0,0.0364915151004602,0,0,0,0,0.388405531297443,0,0,0.00912787187811387,0,0,0,0,0
BNB,0.1610436624291,0.0722214139708163,0,0.0207397293170728,0,0,0,0.040645548311145,0,0.0144455788161247,0,0,0.21820353848409,0,0.0876292625784075,0,0,0,0,0
XRP,0,0,0.0241155332598544,0,0,0,0,0,0,0,0,0,0.773926402787885,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0.306293011163066,0.0261583611608279,0.151418598573504,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0299299518738703,0,0,0,0,0,0,0.121869038675845,0,0.217867785094888,0.118012896274869,0,0.108557858321621,0,0,0,0,0
DOT,0,0.0290685114122148,0.0449215918302836,0,0,0.0518474344509757,0,0,0,0.255327506211593,0,0.0411908085163733,0.161343321659191,0,-1.0842021724855e-19,0,0,0,0,0
LTC,0,0,0.04657156488376,0.0231576472619442,0,0,0,0,0.353067773972808,0,0,0.115181913590688,0.0597856830349297,0,0,0,0,0,0,0
BCH,0,0,0.0493369135567123,0.0602420385471845,0.130815418055513,0,0,0.117189556813716,0,0,0,0.0219963055519712,0,0,0,0,0,0,0,0
UNI,0,0.0273603843918018,0.0184218945251461,0.00985307118371032,0,0,0.412850281345695,0,0,0,0,0.19931579310698,0,0,0,0,0,0,0,-0.0517149901342523
VET,0,0,0,0.201831515248403,0.102133141431394,0,0,0,0,0,0,0.418493576680983,0,0,-0.0619343939410759,0,0,0,0,0
LINK,0,0.250382073119629,0.0165428956403125,0,0.0636005006779362,0.103577548106413,0,0,0,0,0.0677293321224825,0,0.196785883741341,0,0,0,0,0,0,0
XLM,0,0,0.00909710963917459,0.369848552843355,0,0.0281168113961091,0,0,0.0271313839631252,0,0,0.162294618539276,0,0,0,0,0,0,0,0
THETA,0,0,0.0334802350020778,0,0,0,0,0,0.229131651353159,0,0,0.0507482360616965,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0,0.088222333746679,0,0,0.140008429460667,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,-0.0159284812113512,0,0,-0.00205945981604065,0,0,-0.0224620803991324,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,4.5572360537437e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818169149498086
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
