,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LINK,LEO,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0936794988842301,0,0.148022308229203,0,0.0274157303395943,0.0365201108273272,0.0290628622984929,0,0,0,0,0,0,0.109331920783723,0,0,0,0,0
ETH,0,0,0,0.104715486794455,0.110002335526526,0.017400138476114,0.245872217885464,0,0.00511775285252283,0.0486849954719193,0,0,0,0,0.000000000000000000867361737988404,0,0,0,0,0
XRP,0,0,0,0.0535679360705115,0,0,0.123552510389469,0,0.2418420050792,0.0899547626372024,0,0,0,0,0,0,0,0,0,0
BCH,0,0.181988297224258,0,0,0,0.0470906132400595,0,0.224671652335639,0,0.175902327270466,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0179326668053349,0,0.216017948252771,0,0,0.207474573932253,0,0.129529269682499,0.00893921105022563,0,0.0716089090971259,0,0,0.0119382785343903,0,0,0,0,0
BNB,0,0,0,0.158557534244434,0,0,0,0,0.0414621764944682,0.0477235599548556,0,0.0655173166630141,0,0,0.0424392356054912,0,0,0,0,0
EOS,0,0,0,0.0621851056054798,0.152603864711947,0,0,0.0297168616969832,0,0.195964322280417,0,0,0,0,0.0205972542700309,0,0,0,0,0
BSV,0,0,0,0.420165995617566,0,0,0.0947107562979556,0,0.000947329796718452,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0293351337817917,0.432380756450833,0,0,0,0,0.0857640102589193,0,0.121950643727702,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.189352162250079,0.186471931084711,0,0,0.0169557881543761,0,0.0190136544553087,0,0,0.413920932077082,0,0,0.0315774508550046,0,0,0,0,0
XMR,0,0,0,0.374162809287492,0,0,0,0.0876814780339577,0,0.0240213152858308,0,0,0,0,0.0384957766758344,0,0,0,0,0
ADA,0,0,0,0,0,0.0824832631405198,0.189770080416353,0.0847260652982724,0.00229446143754091,0.209846265189571,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.221433705089792,0,0,0,0,0,0,0.118628661356906,0,0,0,0,-0.102701059032695,0,0,0,0,0.0988281742846026
LEO,0,0,0,0,0.0215236022450764,0,0,0,0,0,0,0,0,0,0.0275525177551423,0,0,0,0,0
NEO,0,0,0,0.210830175711791,0,0.145731296163122,0,0.051886627058179,0.121012904524481,0.0150440088849848,0,0.163655742318893,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18559253149018
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630218474528182
VIX.INDEX,0,0,0,0.00000734457010577489,0,0,0,0,0,0,0,0,0,0,0,-0.343412607524053,0,0,0,0
