,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.238537353032523,0,0.0353627807182678,0,0.0765571719629331,0.161650197349443,0.0383286184459795,0,0,0,0,0,0,0.00285473011746594,0,0,0,0,0
ETH,0,0,0,0.0856746223910956,0.0842060595942233,0.259101939500992,0,0,0.0239352322267359,0.0307433913643883,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0594809693273147,0,0,0,0,0.229133017559284,0.129411190749423,0,0,0,0,0,0,0,0,0,0
BCH,0,0.171120413898519,0,0,0.0885377652818171,0,0,0.219911333979297,0,0.147602910835011,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.207129792554174,0,0.220891682981194,0.00273553275587227,-0.000000000000000000867361737988404,0,0.0896710652148989,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.161762314414385,0,0,0.0454732239369395,0,0.18779238757284,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.196830730162956,0,0,0,0,0.0209963450994433,0.124412792276082,0.0237905411061471,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.396305284667599,0,0.264077168154728,0,0,-0.0000000000000000000542101086242752,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.160557820664624,0,0,0,0,0.083279593274719,0,0.176135563763664,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.143774662733529,0.212435612226441,0,0,0,0,0.0234412880409278,0,0.427626481006858,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.140017062388241,0.115838527593052,0.0987020823730731,0.0681379379451824,0.00616519291382168,0.220475224925048,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.329035789201635,0.0754438552609937,0,0.0275638196302009,0.0945561247375923,0,0.0162072768364249,0,0,0,0,0,0,0,0,0,0
LEO,0.0456411544975608,0,0,0,0.0219494341784604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.196733890506309,0,0,0,0,0,0,0.0782005424740634,0,0,0,0,0,0,0,0,0,0.0607962870738903
HT,0,0.0633809651203181,0,0.0429988110634233,0,0,0.0345362624187642,0,0.0425342635055853,0.0598390844282112,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0.00442559589930403,0,0,0,0,0,0,0,0,0,0,-0.202927330083416
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630192318503937
VIX.INDEX,-0.00000195403994505112,0.000000820628306771998,0,0.00000350043302460829,0,0,0,-0.000000641206765792426,0,0.000000383173292136052,0,0,0,0,0,-0.174652857551282,-0.33008690567081,0,-3.56351311840564,0
