,BTC,ETH,XRP,LTC,EOS,BCH,XLM,BNB,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0970518757868628,0,0.0546965066113981,0,0,0,0.0376590585807006,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.205602690022772,0.138935849250964,0.130570887141821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.129345859941519,0.0757345593324961,0.0696607959333748,0.059541628183866,0,0,0.0549866512811469,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.231209584189997,0.237647062311849,0,0.136571630235113,0,0.0259343214669143,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.385199434091463,0,0.110927020830608,0,0,0,0,0,0,0,0,0.0267197084521381,0,0,0,0,0
BCH,0,0.221098453502949,0,0.207006359272885,0.133827501735898,0,0.0430160027671399,0,0,0.0377408682186842,0.0560515047815897,0,0,0,0,0,0,0,0,0
XLM,0,0,0.058960056208517,0.0552546001107038,0.0272224424949073,0.0896509425741594,0,0,0,0.282382196353342,0.00963384456391662,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.025574296199424,0.532703007286919,0,0,0,0,0,0,-0.163252917075962,0,-0.229252433592006,0.294851753178452,0.0509908370851799,0,0,0,0,-0.156220920726578
TRX,0,0,0,0,0.123462639960322,0.109085624815929,0,0,0,0,0.127309944127293,0.0612932207273303,0,0,0,0,0,0,0,0
ADA,0,0,0,0.184957811391483,0.115780248442181,0.242416573188173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0675878652393767,0.174656037133682,0.167949052362307,0,0,0,0.0520085363023512,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.123716685147818,0.246740435158493,0.0595793022510979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0793749828153233,0.176613223849312,0.111738799611766,0.0459482685489137,0,0,0.209623724544626,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.00643385045595972,0.272711188694909,0,0,0,0,0.187003178187791,0,0,0,0,0,0,0,0,0,0
MKR,0,0,0,0,0.376065898220769,0,0,0,0,0,0.368497337961531,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915439254803739
VIX.INDEX,0,0,0,0.0000234947392067773,0,0,-0.00000684104040521912,-0.0000158382036802119,0,0,0.0000000000000000000016940658945086,0,0,0,0,0,0,0,-2.68545560084505,0
