,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0234554977834852,0,0,0,0,0.183326708718122,0,0,0,0,0,0.0986700892476494,0.0323463690916913,0.0296899345120634,0,0,0,0,0
ETH,0.0377290847266292,0,0,0,0,0.127937025197596,0.227167169949614,0,0,0,0.129650826316539,0,0,0,0.088228019047752,0,0,0,0,0
XRP,0,0.126375145953611,0,0,0,0,0.162679576079211,0.0490255879574971,0,0,0.0407500886064894,0,0,0,0,0,0,0,0,0
BCH,0.0619968423849509,0.445172082637286,0,0,0.00946994178719458,0.0593786768964162,0.0569705804476646,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.285989013100828,0,0.147159550431434,0,0,0.0333364304706339,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.236126166742173,0,0,0,0,0.194646687604764,0.0421587962885915,0,0,0,0,0.0152454596615653,0,0,0,0,0,0,0
ADA,0.0551283755628556,0.176466554161464,0,0,0,0,0,0,0,0,0.187368936637878,0,0.199513582391794,0,0,0,0,0,0,0
EOS,0,0.0252541015616191,0,0,0,0.316808110912601,0.0848783300623914,0,0,0,0,0,0,0,0.0240893724432237,0,0,0,0,0
BNB,0.0763206717672486,0.287339289327996,0,0,0,0,0.0893283165191679,0,0,0,0.0851954228527134,0,0,0,0,0,0,0,0,0
CRO,0.0708966752248407,0.093948353889284,0,0,0,0,0.227185688001287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289329529964939
XTZ,0,0,0,0,0,0,0.201842726405546,0,0,0,0,0.490590735573103,0.0376583378948046,0,0,0,0,0,0,0
LINK,0,0.0642411845201325,0,0,0,0,0.0768168018502262,0,0,0,0.472749408626198,0,0.0326138389506652,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.290504071809187,0,0,0.00992668607099343,0.17771984753802,0.250562004184843,0,0,0,0,0,0,0,0
OKB,0.38679585827894,0.168754759889389,0,0,0,0,0,0,0,0,0.0631626695748588,0,0,0,0.00201418796800209,0,0,0,0,0
XMR,0.0922805053327242,0.198685345926014,0,0,0,0,0.119881433286972,0,0,0,0.124218803724297,0,0.0643149166995164,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12999775756446
VIX.Index,0,0,0,0,0,0,0,0,0,0,-1.28228668358129e-05,0,0,0,0,0,-0.365408393657969,0,-2.89926103295686,0
