,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0876827284053552,0,0,0.0111997858607288,0,0,0,0.0273538546197205,0.137340271264712,0,0,0,0.0198847179465008,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0493345828198784,0.168807904116909,0,0.224117198601197,0.100726184920017,0.0449648866310679,0,0.0674879187371811,0,0,0,0,0,0,0
XRP,0,0.192557738273064,0,0,0.0587274979457724,0,0,0,0.112073725942374,0,0.0468555313188684,0.167961592846226,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0212619028018131,0,0,0,1.73472347597681e-18,0,0,0.43294304885752,0.167657141940302,0.01328183591586,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.150088918132577,0,0,0,0,0,0,0.1236064498234,0,0,0.807534404806942,0,0,0,0,0,0
BNB,0,0.187330394932316,0,0,0,0.0691804874951383,0,0,0.125665023072106,0,0.00509798463541182,0,0.0727742417023677,0.0406158641212426,0,0,0,0,0,0
CRO,0,0.121303364950772,0,0,0,0,0,0,0.14340747378021,0,0,0.0257331970466389,0,0.00160502019383375,0,0,0,0,0,-0.0219528288857507
LTC,0,0.182650403533465,0,0,0,0,0,0,0,0.271445202352626,0,0.299259864148515,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.388567084700112,0.017154170664641,0,0,0.160318888111089,0,0,0.167902117008761,0,0,0,0,0,0,0,0
ADA,0,0.112122312280244,0,0,0,0.128942816564052,0,0,0.154190946764156,0.0772909913421806,0,0,0.00456950618120604,0.0344505950300239,0,0,0,0,0,0
EOS,0,0,0,0,0.00792565730395075,0,0,0,0.376472650270288,0,0.0185970569824714,0,0,0.0386464201018175,0,0,0,0,0,0
TRX,0,0.147419911976891,0,0.052823299331291,0,0,0,0,0,0,0.100891755014537,0.101177105269342,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.422000048645974,0,0,0,0,0.00980245334931996,0.136184913848027,0,0,0,0,0,0,0,0
OKB,0,0.169002606035716,0,0,0,0,0.226575784567094,0,0,0.193155056978607,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,5.12076511288493e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971371266222227
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
