,BTC,ETH,XRP,LINK,BCH,LTC,DOT,XLM,ADA,BNB,BSV,EOS,WBTC,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00705198382140089,0,0.00676405532292396,0,0,0,0,0,0,0.918482046755532,0,0.00248345661341847,0,0,0,0,0
ETH,0,0,0.0688422199541932,0.130817104006434,0,0,0,0,0.313465809070946,0,0,0,0,0,0,0,0,0,0,-0.0407843472180574
XRP,0,0,0,0.037223395020832,0,0,0.0456938831441383,0.267498283424974,0,0,0.0995224347345754,0,0,0,0,0,0,0,0,0
LINK,0,0.0187135207754678,0,0,0.0306990175851327,0.130646854178891,0.0689344994714662,0,0.162618979733487,0,0.139973466109979,0,0,0,0.0916504304067857,0,0,0,0,-0.0289329444989193
BCH,0,0,0.162174155579428,0.0110633207213069,0,0,0,0,0.0928592222255977,0,0.469633692082692,0.0812293115799585,0,0,0,0,0,0,0,0
LTC,0,0,0,0.148075731572454,0,0,0.0245003032718328,0,0,0,0.391988709903518,0,0,0,0,0,0,0,0,0
DOT,0,0,0.125215089556692,0.260911928011856,0,0.147225375848679,0,0,0.0794742672816582,0,0.0697199703177577,0,0,0,0,0,0,0,0,-0.0222761328830539
XLM,0,0,0.590366375752485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.209863067260976,0,0.246888723634396,0,0,0.0985363923644521,0.13864748326216,0,0,0,0,0,0,0.0619067788329209,0,0,0,0,0
BNB,0,0,0,0.166751044316023,0,0,0.102184550016916,0.0632894445594749,0.0470407512295201,0,0,0,0,0,0.029850503041964,0,0,0,0,0
BSV,0,0,0.168056871882414,0,0.254395358855233,0.063322344395712,0.0123806663081201,0.0581590027396388,0,0,0,0.00959696311197385,0,0,0.136308021773714,0,0,0,0,0
EOS,0,0,0.246684951475181,0,0,0,0,0,0,0,0.216345996718375,0,0,0,0,0,0,0,0,0
WBTC,0.926078306431441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.222297700407064,0.0937936247700612,0,0,0,0,0,0,0.160629230707667,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.22013269152261,0,0,0,0,0,0.275936261148708,0.145998003830581,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00374092465030171,0,0.00106952951751581,0,0,-0.00657035898314968,0,0,0,0,0,0,0,0,0,0,0,0.0184579611134224
SPX.Index,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,0,0,0,0,0,0,0,0,0,-0.126651964674403
VIX.Index,0,0,0,-0.0182443147794478,0,-0.0625977137826395,0,-0.0891363659935976,0,0,0,0,0,0,0,0,0,0,-0.678578494003099,0
