,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,INNBCL,XTZ,LINK,LEO,XLM,XMR,ADA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0255322507977232,0.115461148620355,0,0,0,-0.0020316354205987,0.0798477310375838,0,0,0,0.0318567174971311,0,0,0,0,0,0
ETH,0,0,0,0.158423326075425,0.140266733929237,0,0,0,0,0.261162686847186,0,0,0,0,0.100321164909038,0,0,0,0,0
XRP,0,0.143200963998374,0,0.168891893686415,0.0284337685310967,0,0,0,0,0.045490022388245,0.0111309679718506,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.342818540609753,0,0,0.0819153355640525,-0.00000000000000000010842021724855,0,0,0,0,0,0.140558266391496,0,0,0,0,0
BSV,0,0,0,0.712224234463677,0,0,0,0,-0.00118644429221637,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.188248793562548,0,0,0,0,0.000994701342018774,0.219647757215175,0.00439254223017759,0,0,0,0.0844399771802369,0,0,0,0,0
BNB,0,0,0,0.215655681193283,0.136736453742029,0,0,0,0,0.168449310749621,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.238743336471069,0.12623653278993,0,0,0,-0.000185858877494849,0.0180072646054559,0,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.340861318844401,0,0,0,0,0,0,-0.00611845914063749,0,0.59654837996817,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,-0.00119877088200008,0.499195299917822,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.122780843720443,0,0.137712774971646,0.135787148967857,0,0,0,0,0.231005947423984,0,0,0,0,0.0626526361893584,0,0,0,0,0
XMR,0,0,0,0.145272248152065,0.0449475325443697,0,0,0,-0.00367681025463678,0.0685001815404179,0,0,0,0,0.399125767659533,0,0,0,0,0
ADA,0,0,0,0.206188694974549,0.0349422350681166,0.0629597396818359,0,0,-0.00209248894893847,0.170587074116383,0,0,0,0.127032276372942,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,-0.00154546405877821,0,-0.0110787613381228,0,0,0,0,0,-0.0478505957216963,0,0,-0.0999299225606133
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134806116751422
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000667574114166405,0,0,0,-0.0139283035947997
SPX.INDEX,0,0,0,0,0,0,0,0,0.00000000216922974072246,0,0,0,0,0,0,0,0,0,0,-0.152360332745311
VIX.INDEX,0,0,0,0,-0.00000480013859859268,0,0,-0.00000884084949888765,0.000000557155994197205,0,0,0,0,0,0,-0.0357023105054331,0.0686075394267719,0,-2.16847857105806,0
