,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00223158145965152,0,0,0,0,0,0,0,0,0.630350072331253,0.00417787661695433,0,0,0,0,0,0
ETH,0,0,0.0341742546474779,0,0.0306277162671738,0,0.04156931074897,0,0.0121527967602075,0.168108008802641,0.124969644897715,0,0,0.0156832785538237,0.0738094987229624,0,0,0,0,0
BNB,0,0,0,0.0847096621795756,0,0,0.0210468827866387,0,0,0,0,0.0982219825054858,0,0.00232396089537963,0,0,0,0,0,0
ADA,0,0,0,0,0.149141374877585,0,-4.33680868994202e-19,0,0,0,0,0.432304403980531,0,0.00031564253902769,0,0,0,0,0,0
DOT,0,0,0.0362770460190886,0.0240508137425774,0,0,0,0,0,0.378510538455786,0,0,0,0.00392830541508792,0.0156790948148878,0,0,0,0,0
XRP,0,0,0.112063262931276,0,0,0,0,0,0,0,0,0.340075908367047,0,0,0.0151036042540574,0,0,0,0,0
UNI,0,0.176016679967872,0,0,0.0787294343590565,0,0,0,0,0.343734357783058,0,0,0,-0.065235795040648,0.00463239791515635,0,0,0,0,0
LTC,0,0.0267752402261924,0.0650184211206655,0.011108816899046,0,0,0,0,0,0.127820743045667,0.300845487094219,0,0,0.0338235649249487,0,0,0,0,0,0
THETA,0,0,0,0,0,-0.0318400421072655,0,0,0,0.329633480065788,0.268912285488958,0,0,-0.056247428448021,0.0493561909155594,0,0,0,0,0
LINK,0,0,0.00575150052677123,0,0.0846391040130229,0,0,0,0,0,0.147120655162294,0.305794378206801,0,0,0,0,0,0,0,-0.0623464900610695
BCH,0,0.0119734207458883,0.00276383713866096,0,0,0,0,0.192381624739345,0,0.186161037468968,0,0.167550791530531,0,0.00304421128735572,0,0,0,0,0,0
XLM,0,0,0.0552768027814001,0.108437321714613,0,0,0,0,0,0.0359136141566726,0.179551602940899,0,0,0.0537863837789832,0.00460856539320714,0,0,0,0,0
WBTC,0.889546419302099,0.00351240456771756,0.00830820650405283,0,0,0,0,0,0,0,0,0,0,0.00277882806284303,0,0,0,0,0,0
DOGE,0,0.178729199240544,0,0,0,0,0.0333000990977781,0,0,0.129039929532701,0,0,0,0,0,0,0,0,0,0
LUNA,0,0,0.281853614477522,0,0,0,0.0342538639902331,0,0,0,0,0,0,0.107259082121506,0,0,0,0,0,-0.211962848933135
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,3.14279671533532e-07,0,0,0,0,0,0,0,0,0,0,-6.45051961848571e-08,0,0,0,0,0,-0.0672891052875813
VIX.Index,0,0,-0.000103489602846074,0,-0.000271261741923628,0,0,0,0,-1.61776443816923e-05,-2.54867187033462e-05,-2.19304213109672e-05,0,-4.53476424659644e-06,-8.22557124258025e-05,0,0,0,-2.82687084222445,0
