,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.031802268419399,0.00412798765842756,0.0768366248143849,0,0,0.00428786561477159,0,0.0170800489724761,0.000529975864509552,0,0,0,0,0
ETH,-0.49632723768844,0,0,-0.121054341876846,0.0219405030120414,-0.031148811861279,0,0.3256617888673,0,0,0,0,0,0,0
XRP,0.26328685222579,0.0305431373888088,0,0,0.051238698849537,0.0756356778886658,-0.0147250271699199,0.0141099534187154,0.0931090415623955,0,0,0,0,0,-0.0953705642593893
LTC,0.346718446896546,-0.0189869230661657,0,0,0,0.0116134598499719,0.00248071961883371,-0.0138520611552431,0.0161555307551191,0,0,0,0,0,0
DASH,0,0.0695622005605286,0,0,0,0,0,0.135205406950571,0,-0.0491232116394036,0,0,0,0,0
DOGE,0,-0.00146928475329187,0.0225188500592867,0.258038596236766,0,0,-0.0198019768768222,0,0,0.0271109687206722,0,0,0,0,0.064845406283989
XEM,0,0,0,0,0,0,0,0,0,0.0772013281110407,0,0,0,0,0
XMR,0,0.281834765515873,0,0,0.300520802660962,0,0,0,0,0.144055220974733,0,0,0,0,-0.112793030768609
XLM,0,0,0,0,0,0,0.114270447389067,0,0,0,0,0,0,0,0
DGB,0,0.16815976790627,0,0,0,0,0.168717042094015,0.190891074524524,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0.0000014390986747619,-0.000000511638211468955,0,0.000000761985448671366,0,0,0,0,0,0.192246680979383
DXY.INDEX,0,0.00192537263530667,0,0,-0.005535019952141,0,-0.000897589540726994,0,0.000842659130246274,0.00492517317326191,0,0.0365334984660049,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000589794245779948,0,0,0,0,-0.048196116852947
VIX.INDEX,0,0,0.0000000000000000000016940658945086,0,-0.0000604543938419783,-0.000000000000000000000211758236813575,0,0,0,0,0,0.389832484444407,0,-0.310674680642132,0
