,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.122504160374947,0.0275554253117357,0,0,0.00676125278066417,0,0.172246516815022,0.00972473677531446,0,0,0,0,0,-0.00490370614519857
LTC,0.127991021496131,0,0,0,0.115708154373476,0.0146429454307427,0,0,-0.00898424711110321,0,0,0,0,0,-0.0238569868009193
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.632311875335329,0,0.205345679575336,0,0,0,0,0,0,0,0.0817778602299183
DOGE,0,0.297481718495452,0.104295407496105,0.0339156258549461,0,0,0,0.0718828750831143,0.00248742718013814,0,0,0,0,0,-0.0188576651653968
DASH,0.318338354234881,0.160981275015148,0.048261341608375,0.0335961982971121,0,0,0.0350004907131374,0,0.000953991040101581,0.0256626720860487,0,0,0,0,-0.0225965092584213
XLM,0,0.157741550204479,0.0791994079309532,0,0,0,0,0.147930632268192,-0.0629732577275424,0.0550719839618456,0,0,0,0,0
XMR,0.741845118625356,0,0,0.0162677780010076,0.254655537618793,-0.0124082999922576,0.0427386351918845,0,0,-0.0298008111420511,0,-0.0961841198046653,0,0,0
DGB,0,0.554750735524465,0,0,0,0,0.0751138148032117,0,0,0,0,0,0,0,-0.113405446372311
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073126774078853
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
