,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,EOS,ZEC,NEO,XLM,DOGE,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0850519267303955,0,0.0177008241444511,0.0419158017425067,0.00693703935958306,0.0725948757011326,0,0,0.0116068308395515,0,0.0258052992065178,0.0438254140662203,0,0,0,0,0
ETH,0,0,0,0,0.111473924753792,0.072969278110563,0.0319070380391603,0,0,0.0486094936153512,0.169381178456636,0.00543472847267488,0,0.0498206572373345,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0.202164769334783,0,0.0911664548794569,0,0,0,0,0
LTC,0,0,0,0,0.0388392663207019,0.156219676376244,0,0,0.169797296307018,0.0350391060629107,0,0.138860624561616,0,0,0,0,0,0,0,0
ETC,0,0.433055132341856,0,0,0,0,0,0,0,0,0,0.0616876079331908,0,0,0,0,0,0,0,0
XEM,0,0,0,0.101524109673289,0,0,0,0,0.0219746046706038,0,0,0,0.105237635078343,0.269560234105712,0,0,0,0,0,0
DASH,0,0.111225640364515,0,0,0.0711410701932668,0.0534482182668308,0,0,0.237218634583307,0.0159898560904752,0.036315526708355,0.0521673781187849,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.198531149960827,0.233009527825018,0,0,0,0.0323277335121223,0,0.109484496851469,0,0.0201518680577524,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.399024983134025,0,0,0,0,0,0,0.0701955288457967,0.0286967665628347,0,0.000567493029349072,0,0.047440665213715,0,0,0,0,0,0
NEO,0,0,0,0.490772954673943,0.206011162130068,0,0,0,0,0,0.195396680795406,0,0,0,0.0399928563567155,0,0,0,0,0
XLM,0,0,0.561213122463701,0,0,0,0,0,0.169886817434424,0,0,0.0425911935275822,0,0,0.0642595884355991,0,0,0,0,0
DOGE,0,0,0,0,0.113738411527831,0.251669667406634,0,0,0,0,0,0,0,0,0.0787073128965805,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.205730678184153,0.022087598511971,0,0,0.531213747345878,0.184016796412915,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.000000260946951299283,0,0,0,-0.0000000318306117912801,0,-0.000000101829911261108,0,0,0.00000045956843046812,0,0,0,0,-0.0314759062024056
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
