,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.211836310394951,0.0544599932337698,0,0.0766477837661574,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.126984769061233,0.0203607982299246,0,0,0,0,0.204619341062947,0.0591910202442626,0.169008568570741,0,0,0,0,0
XRP,0,0.0705335034760027,0,0,0,0,0,0,0,0,0.0347773310939939,0,0.0283260741356995,0,0,0,0,0
LTC,0.149584188322161,0,0,0,0.0269657610404209,0,0,0,0,0.0194774164004827,0.00907207176127088,0,0,0,0,0,0,0
XMR,0.54513243731696,0,0,0.163660241802399,0,0,0.172465584047856,0,0,0.0553782279941716,0,0,0,0,0,0,0,0
ETC,0,0.00484709399306978,0,0,0.152220822789472,0,0.223678539377322,0.211081588918679,0,-0.0533288578611223,0,0.104439576256909,0.122022209097122,0,0,0,0,0.291242210512273
DASH,0.220657272715626,0.148075546621204,0,0,0,0.227155853721375,0,0.0307061492572545,0,0.0106031312135658,0.0376453612425077,0.0011300299571045,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.192813488675522,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.229263639219753,0,0,0.137179134741735,-0.0395924399913864,0.0514234209242608,0.0105849807480263,0,0,0,-0.0309130691558237,-0.000000000000000000216840434497101,0,0,0,0,0,-0.0479686115437228
ZEC,0,0,0,0.339294295529858,0.0949592547809547,0,0.0494334630475546,0,0,0,0,0,0.118843401161632,0,0,0,0,0
XLM,0,0.270620618715733,0,0,0,0.0586982951504749,0.0844160942048523,0,0,0,0,0,-0.0603706855523692,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0.156672946609255,-0.398461181746578,0,0,0,0
DGB,0,0.0790456712795773,0,0,0,0.0429183328147303,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0.000000399257810610463,0,0.000000639906395236194,0,0,0,0,0,-0.0384170724150138
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
