,BTC,ETH,XRP,BCH,ADA,BSV,LTC,EOS,BNB,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.336667871193842,0,0,0.023727760165096,0,0,0,0,0.00168386913777193,0,0,0.0593946724110324,0,0,0,0,0,0,0
ETH,0.0689736507499344,0,0,0,0.212875439977395,0,0.142030099005019,0.0142162318746795,0,0,0,0.169594335317897,0,0,0,0,0,0,0,0
XRP,0.0155943015412054,0.176222884932581,0,0,0.0941085183336706,0,0.0290059874413642,0.0289947811844543,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.508252611557323,0,0,0.0241513136701289,0.0454972062733267,0.0248471799330691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498889031666957
ADA,0,0.36945365166631,0,0,0,0,0,0,0,0.0486939900999856,0,0.0239519102993475,0,0.298224207966721,0,0,0,0,0,-0.0209256063273067
BSV,0,0.344658716558402,0,0.193206172910351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264226809679188
LTC,0,0.361678100215759,0,0.0810166539936664,0.0625867261286642,0,0,0.0117743632965382,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0980291319410123,0,0.175356656519115,0.0303760085926026,0,0.182108584927798,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0.138992179197761,0.211221480517498,0,0,0.13781101291618,0,0,0,0,0,0,0.0316792053098816,0,0,0,0,0,0,0,0
CRO,0.049826474989373,0.0880940114843769,0,0,0.263111758493475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323529006886469
LINK,0,0,0,0,0.1240350354226,0,0,0,0,0,0,0.358499474646703,0,0.0501234707988549,0,0,0,0,0,0
XTZ,0,0,0,0,0.0568047513446174,0,0,0,0,0.0137639292331935,0.593654542742681,0,0,0.144539374937658,0,0,0,0,0,0
OKB,0.040046958914087,0.380725071657348,0,0,0.0343145634422888,0,0,0.0370969223775572,0,0.0167716493383103,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0639118100752719,0,0,0.188572839842048,0,0.218164447160246,0,0,0,0.230136835308856,0.112678750469365,0,0,0,0,0,0,0,-0.00912705464443643
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132621728929846
VIX.Index,0,0,0,-7.15456001703856e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.296273269734538,0,-2.52516554551999,0
