,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,TRX,XTZ,LEO,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.082021863752156,0,0.155588553230519,0.0870257446176733,0,0,0,0,0.0544586959289898,0,0,0.00785346138632217,0,0,0,0,0
ETH,0,0,0,0.0957229126859442,0.0613383261651153,0.0482100394931302,0.0551872787749649,0.0683758454028636,0,0,0.0351471236775479,0.0303701414185608,0,0,0,0,0,0,0,0
XRP,0,0,0,0.114909785210339,0,0,0,0.0631609505519404,0,0,0.075637396763156,0.172062909465664,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.24496184048434,0.163339685721104,0,0.154799193989107,0,0,0,0.0231874744425269,0,0,0.034336743010612,0,0,0,0,0
LTC,0,0,0,0.141520761614887,0,0.573334483977222,0,0.0320989896571609,0,0,0,-0.000000000000000000216840434497101,0,0,0,0,0,0,0,0
EOS,0,0,0,0.133398159909488,0.227019645947973,0,0.121954366816184,0.0869506522778659,0,0,0,0.0653579617831253,0,0,0.0234417598514429,0,0,0,0,0
BNB,0,0,0,0.074617638920324,0,0.179207693626227,0,0.201851019104228,0.029609910280148,0,0.042596273217667,0.0439784311628685,0,0,0,0,0,0,0,0
BSV,0,0,0,0.436151389205674,0,0.128449565339506,0,0,0,0,0,0.0157548650070154,0,0,0.0935885734534705,0,0,0,0,0
XMR,0,0,0,0.432739138020308,0,0.0231658015665841,0.0568662073104371,0,0,0,0,0,0,0,0.0294300968821605,0,0,0,0,0
XLM,0,0,0,0.171587215545572,0.283746246645667,0.0552900259813023,0,0.0195910027159062,0,0,0,0.0178517404441961,0,0,0.00000000000000000173472347597681,0,0,0,0,0
ADA,0,0,0,0,0,0.0874041149857994,0.0188040392954184,0.105856188564994,0,0,0,0.153777565663106,0,0,0.0836657673547041,0,0,0,0,0
TRX,0,0,0.197889825147391,0.0468868508367147,0,0.0973599924762904,0.286976425914387,0.039066185517615,0,0,0.144820633000239,0,0,0,0.0128896162558281,0,0,0,0,0
XTZ,0,0,0.321135024928212,0,0,0,0,0,0,0,0,0,0,0,0.0989456065476745,0,0,0,0,-0.129867338844793
LEO,0,0,0,0,0,0,0,0,0,0.0667693372038304,0,0.136260014969004,0,0,-0.0654965416546096,0,0,0,0,-0.0114983119877551
ATOM,0,0,0,0,0,0.52673046855404,0,0.0716808102626713,0,0,0.0644906956714231,0,0.292604051086723,0,0,0,0,0,0,-0.0431439535736335
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262706945328018
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0.00000257396364453789,0,-0.000000283381581127552,0,0,0,-0.214424175732281,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0.00000141353847037454,0,0,0,-0.00000128192524823015,0,0,0.0289236897593778,0,0,0,-0.00300497534684082
SPX.INDEX,0,0,0,0,0,0.00000135753325212971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519861208664323
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
