,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0368892792958897,0,0,0,0.120010144132647,0.0658699883361391,0,0,0,0,0.0581623561809808,0,0,0,0,0
ETH,0,0,0.0897273550221941,0,0.290464330816477,0,0.144202876534438,0.0329568734809012,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.301056651897576,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.376173304815695,0.0876022416460096,0.0405707016972362,0,0,0,0.0706403145669805,0,0,0,0,-0.00736604199066402,0,0,0,0,0
LTC,0.0563068493788124,0.0567412897382417,0,0,0.0207537958909605,0,0,-0.00300841275799599,0.0177245003996115,0,0.0452678424270379,0,-0.0137267841466731,0,0,0,0,0
ETC,0,0.432611991973447,0,0,0,0,0,0,0.0959072634665415,0,0.00238368687275204,0,0,0,0,0,0,0
XEM,0,0,0.188036286036049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0.332895386051115,0,0,0,0.219826786688888,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.0352942072993904,0,0,0.0325440347659022,0,0.147424598719213,0.00833415338035279,0.0397629264138241,0,0,0,0.0431006676191297,0,0,0,0,0
XLM,0,0,0,0,0,0,0.131977573866607,0,0,0,0,0,0.145315250510705,0,0,0,0,0
NEO,0,0,0.18839798209798,-0.0709179635914414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.294668755249187,0.0330064766487023,0,0,0,-0.768172599425212,0.165528182603301,0.000000000000000000433680868994202,-0.036954037684317,0.376894284071837,0.226173132099021,0.127631477229186,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
