,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,EOS,CRO,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.374073915469683,0,0,0.007818718644485,0,0,0,0,0,0,0,0,0.0457659765526191,0,0,0,0,0,0
ETH,0.0177431688778433,0,0,0,0.200880575742032,0,0.148141761836324,0,0,0.0292174856577539,0,0.182130907335275,0,0,0,0,0,0,0,0
XRP,0.0278678583748857,0.166726635973411,0,0,0.0615073358076029,0,0.112728183381739,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.525196618512201,0,0,0.0147037594901065,0,0.0676562353459668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414328249899312
ADA,0,0.200821433628257,0,0,0,0,0,0,0,0.106211490679355,0,0.208824707944189,0.241914440891877,0.0849054721387382,0,0,0,0,0,-0.007948417958222
BSV,0,0.344658716558402,0,0.19320617291035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264226809679188
LTC,0,0.375674011440051,0,0.0871559750947979,0.0602599524612384,0,0,0,0.00792932606356985,0,0,0,0,0,0,0,0,0,0,0
BNB,0.133463178692651,0.146843826119958,0,0.0900334176337335,0.146700462897048,0,0,0,0,0,0,0.0315093824720849,0,0,0,0,0,0,0,0
EOS,0,0.126189181799036,0,0.148891866258338,0.0225100295252547,0,0.168299750572161,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.0946063479716563,0,0,0,0.26443440701474,0.0947747753990467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258004786922887
LINK,0,0,0,0,0.0944213327685497,0,0,0,0,0,0,0.356084484165597,0.102999205633693,0,0,0,0,0,0,0
XTZ,0,0,0,0.0756252898756699,0.0286516171232961,0,0,0,0,8.67361737988404e-19,0.551590249536842,0,0.170575146124717,0,0,0,0,0,0,0
XLM,0,0.106178996680709,0,0,0.184106375915493,0,0.240557941313122,0,0,0,0.149163925666367,0.0980305885199255,0,0,0,0,0,0,0,0
OKB,0.063174204831152,0.355975114814789,0,0,0.0282126377556744,0,0,0,0.076363375224402,0.0179958235695373,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.0148686119461129,0,0,0.00494113977574989,-0.00652560251887412,0,0,-0.0187629751150846,0,0,0,0,0,0,0.0142480590966597
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132623860039111
VIX.Index,0,2.79643804930586e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328357267395354,0,-2.79839899601038,0
