,BTC,ETH,XRP,ADA,LTC,BCH,DOT,XLM,BNB,LINK,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0332685319905487,0,0.00430505479452769,0,0,0,0.774601615898717,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0488242460183139,0.113712112419083,0.113633907563102,0.0854413702549566,0,0.0652642316582232,0,0.00853039257880987,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.273974617461733,0,0,0.300439153612522,0,0,0,0,0,0,0.1111494057457,0,0,0,0,0
ADA,0,0.132322214767422,0,0,0.115141171671076,0.0936494473341771,0.0405235014402169,0.348140641478914,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.244866599082846,0.0122542642189231,0,0,0,0,0,0,0.0262646628224107,0.124896988457391,0,0,0.15799632274004,0,0,0,0,0,0
BCH,0,0.277263406130241,0,0.0202676730493275,0.0439483107970467,0,0,0,0,0,0,0.556186464712944,0,0.0854331139810059,0,0,0,0,0,0
DOT,0,0,0,0.100398862604334,0.169213167935177,0.157224662818475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.370186351498883,0.227600515502595,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
BNB,0,0,0,0.112720760857703,0.0953769538639827,0.12593456708695,0,0.0504040831498041,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0375614190830584,0.148352233329858,0,0,0.0156617528251464,0,0,0,0,0,0.41278876143514,0,0,0,0,0,0
WBTC,0.770216100507461,0,0,0.00373994792562447,0.0587411859905621,0.00188164199140854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0331999888329312,0,0,0.359353770320796,0,0,0,0,0,0,0,0.139761717232108,0,0,0,0,0,0
XMR,0,0,0.0383636264410603,0.0516842592126325,0.134649902531329,0.154942789152755,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.129157781624965,0,0,0.27299063532845,0,0.0956258929159482,0,0.104478561345444,0,0.0187632998676752,0,0,0,0,0,0,0,0
TRX,0,0,0.128587176264396,0,0,0.175861439298608,0,0.018778083782899,0,0,0,0.0839813127908472,0,0.159947911342767,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,5.03780987668263e-07,0,0,-2.53074083961324e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074390613035185
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
