,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0162804613386939,0.186170544761696,0,0.0404234627942189,0,0,0.254816665074087,0.00949754177785459,0.0113707224274611,0,0,0,0,0
XRP,0.343414559831514,0,0,0,0,0.0712704939054343,0,0,0.0116383742983025,0,0,0,0,0,0.0108312527299147
LTC,0.376203265949289,0,0,0,0,0.102363636375931,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.197051214522606,0.0427042942904452,0,0.103156634675758,-0.221837724224591,0.117204019436822,-0.00574501015096525,0.108642196662996,0,0,0,0,-0.110873275908675
DOGE,0,0.155017138773711,0.295981918721213,0.0205649987831691,0,0,0,0,0,0.0246641669950041,0,0,0,0,0
XLM,0,0.0799012811670779,0.122832472101871,0,-0.147641422643279,0,0,0.124306890290965,-0.021913415232802,0.164900716756807,0,0,0,0,0
XMR,0.530942424498459,0,0,0.0228097809952243,0,0,0,0,0.0266365797711725,0.00000000000000000346944695195361,0,-0.2165235798417,0,0,0
DGB,0,0,0.713449866478597,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.422436618775934,-0.0651709969985696,0,0.598008332478601,0.0593090240109364,0,-0.0273598232578034,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708834161571525
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
