,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0255554721999273,0,0.0442285169869972,0,0,0,0,0,-0.0000000000000000000135525271560688,0,0,0,0,0
ETH,-0.594471588132251,0,0,0,0,-0.0641730484178519,0.0371078410350349,0.318854132203357,0,0,0,0,0,0,0.116899390138042
XRP,0.5236681444059,0.00710538257130238,0,0,0,0.115774478433514,0,0.0252113168188717,0.0498562825510572,-0.0401418368258839,0,0,0,0,-0.106869605335495
LTC,0.516779848231423,-0.0151273206191355,0.000154621356872715,0,0,0,0,0,0,-0.0029313016308616,0.0135559418020858,0,0,0,0
DASH,0,0.107905856550881,0,-0.141725360856693,0,0,0,0.0997280053640112,0,-0.0720587021584421,0,0,0,0,0.132972776824775
DOGE,0,0,0,0.179456187336749,0,0,-0.0231231857338247,0,0,0.0127582270884864,0,0,0,0,0.021069863098779
XEM,0,0.0155847658318885,0.220140408905451,0,-0.176315825825085,0,0,0,0,0.0871422945308633,0,0,0,0,0
XMR,0,0.366654433008952,0,0,0.0480450873621001,0,0,0,0.140341075097469,0.0584839579755438,0,0,0,0,0
XLM,0,0,0,0,0.0402255898737029,0,0.0826426313048554,0.0469428006278714,0,0,0,0,0,0,0
DGB,0,0.0301780546061675,0,0,0,0,0.435695895246114,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476307792142219
DXY.INDEX,0,0.0000670639522712656,0,0.000536658697515734,-0.000695219481631002,0,0,0.000307732772788172,0,0.000455889949794233,0.052965487468076,0.0432671522966495,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.000000655748383593841,0,0,0,0,-0.0501914944809392
VIX.INDEX,0,0,0,0,0,0.0000663248569057973,0,0,0,-0.0000326873120421617,0,0.530387160979337,0,0,0
