,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0238100711684987,0,0.184380154812274,0,0,0.00272007574334682,0.000000000000000000216840434497101,0.0241171729968699,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.139544021344729,0.00000000000000000693889390390723,-0.33714964095486,-0.0891737358470547,0,0,0,0,0.259034660673123
XRP,0,0,0,0,0,0.0939930228388648,0,0,0,0.023760170795075,0,0,0,0,0
LTC,0.259435641518234,-0.00264591479504368,0,0,0,0.0215649354485265,0,0,0.0255344854941862,0,0,0,0,0,0
DASH,0,-0.0975310729357042,0,0,0,0.125898612776564,0.144613582563244,0,-0.356927184863409,0.0844237180474323,0.646095367770518,0,0,0,0.196968039950596
DOGE,0,0,0,0,0,0,0,0,0.16309209043773,0.000830238460991791,0,0,0,0,0.0606080653302275
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0.209041600318704,0,0,0,0,0
XLM,0,0,0,0,0,0.19659118392589,0,0.0710733610671239,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0.00000171722461947938,0,0,0,0.00000296167022026125,0,0,0,0,0,0.103965325200599
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.0000331473622735409,0,0,0,0,-0.0598453224329247
VIX.INDEX,0,0.00624225364916688,0,0,0.00210355522060919,0.00466501432077209,0.00351058480068457,0,0.00937900597864614,0,0,0.0559798362809456,0,-2.77686966755899,0
