,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.387256689227985,0.0141426693596306,0.029163959738903,0,0.00896062616025653,0.159607498982561,-0.00627097260945868,0,0,0,0,0,-0.00755579922296544
XRP,0.0776504386144434,0,0,0,0.263771944881652,0,0.104040502946657,0,0,0,0,0,0,0,0
LTC,0.519233225442854,0,0,0,0.0208774600827048,0,0,0,0.0176291758733421,0,0,0,0,0,-0.0117540821790014
ETH,0,0,0,0,0,0,0,0.159243916889989,-0.0230058023963086,0.207587066522706,0,0,0,0,0
DASH,0,0.0454364475882892,0.209145408241752,0,0,0.361877998453596,0,0,0.0269861734574436,-0.0281648301684237,0,0,0,0,0.0705003774196297
DOGE,0.0879204929982573,0,0.340302009457338,0,0.108345112775976,0,0,0,0.0268326647062486,0.0906182417113146,0,0,0,0,-0.0406211122453572
XLM,0.0488484969303108,0.242501706991724,0.15507141326854,0,-0.13715649836109,0,0,0,0,0.0531807891757283,0,0,0,0,-0.00233901120436294
XMR,0.14336942409633,0,0,0.0833932407623613,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.155935572830781,0.465799279764582,0,0,0.261661487621829,0,-0.204294620527087,0,0.118455618967778,0,0,0,0,0
DGB,-0.00000000000000000693889390390723,0,0.18005176957204,0.209121339957845,0,0.399618309337151,0.177637539687639,0,0,0,0,0,0,0,0.0722053846647352
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,-0.00000385154380763349,0,0,-0.000000970505324299058,0,0.0507217977535012,0,0,-0.0208280023179499
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718412303332292
VIX.INDEX,0,0.0136631843724243,-0.0164193757264794,-0.00358722456191221,0,0,0,-0.00718916446441617,-0.00236406771207317,0.00314605480128589,0,0,0,-3.86066126542219,0
