,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.456896405493678,0,0,0,0,0.0209712530142077,0.0742268607544978,0,0.0395380724155509,0,0,0,0,0,0,0,0
ETH,0.228686474303934,0,0,0.0202570479060241,0,0.159886278608962,0,0,0,0.289966655144843,0,0,0,0,0.0163060310379047,0,0,0,0,0
XRP,0.0287000449701371,0,0,0.0222097347379122,0,0.126498974918031,0,0,0,0.301650477852607,0,0,0,0,0,0,0,0,0,0
BCH,0.229485213303847,0.105001814868846,0,0,0,0.162784679611618,0,0.0267420932101542,0,0,0,0,0,0,0.0245940171992491,0,0,0,0,0
LTC,0.101405237277355,0,0,0.151281419347059,0,0.179432878380996,0,0,0,0.205695262793012,0,0.0407937214315534,0.0753932871216743,0,0,0,0,0,0,0
EOS,0,0.119995495282592,0.0370109857005246,0.381811120647111,0.130142257179855,0,0,0,0.0466446796289293,0,0.0602694486663756,0.0620417401790501,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0602894210811887,0.201364192390235,0,0,0.0410411609385099,0,0,0,0.113610759642156,0,0,0,0,0,0,0,-0.080094724703749
BSV,0.0870986429675209,0,0,0,0,0.213908673817117,0,0,0.477022333701731,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0218317194608695,0,0,0.174661090034809,0,0.030602590098373,0,0.414850884810562,0,0.0703665827779539,0,0,0.0547898283900475,0,0,0,0,0
ADA,0,0.0199025824309825,0.24805899279359,0,0,0.131544510878182,0,0,0.248949341896686,0,0.141100377681359,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0380456191929466,0,0.0195975926889194,0.061921258819168,0,0,0,0.287572536158705,0,0.0420773365626462,0,0,0.00235455241682695,0,0,0,0,0
XMR,0,0,0,0.205874870792872,0,0.0724675991591966,0,0,0.0886226363293376,0.236719208803529,0,0,0,0.036010069867201,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0148395698013755,0,0,0.0812566369797512,0,0,0.0518710924933298,0,0,0.110212349163162,0,0,0.126790461761777,0,0,0,0,0
NEO,0,0,0.122114788719811,0.139955042746749,0,0.0221396629061488,0,0.0111150189040257,0.0774841663720112,0.402702584317253,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,-0.031602587497543,0,-0.00862110389534166,0,0,0,0,0,0,0,0,0,0.0734195301548269
DXY.INDEX,0,0,0,0,-0.0000000492506631957898,0,0,0,0,0,0,0,0,0,0,0.0207935215470492,0,0,0,0
SPX.INDEX,0,0,0,0,0.00000000388554925733248,0,0,-0.00000000749966107177035,0,0,0,0,0,0,0,0,0,0,0,-0.0849315295579972
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
